employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
Liberty University,Undergraduate Paralegal Studies Adjunct Professor - Helms School of Government,Academic,General,VA,Lynchburg,Contingent / adjunct,,,2026-04-22,2026-06-01,https://jobs.chronicle.com/job/37977551/undergraduate-paralegal-studies-adjunct-professor-helms-school-of-government/
Liberty University,Pre-Law Undergraduate Adjunct Faculty - Helms School of Government,Academic,General,VA,Lynchburg,Contingent / adjunct,,,2026-04-22,2026-05-26,https://jobs.chronicle.com/job/37977550/pre-law-undergraduate-adjunct-faculty-helms-school-of-government/
Liberty University,Associate Professor/Graduate & Undergraduate Programs - Helms School of Government,Academic,General,VA,Lynchburg,Tenure-track,,,2026-04-22,2026-06-19,https://jobs.chronicle.com/job/37969274/associate-professor-graduate-and-undergraduate-programs-helms-school-of-government/
Liberty University,Associate Professor – Pre-Law/CJUS – Helms School of Government,Academic,General,VA,Lynchburg,Tenure-track,,,2026-04-22,2026-05-18,https://jobs.chronicle.com/job/37966481/associate-professor-pre-law-cjus-helms-school-of-government/
Northeastern University,Part-Time Lecturer - Nonprofit Management,Academic,Nonprofit,MA,,Contingent / adjunct,,,2026-04-22,2026-05-07,https://jobs.chronicle.com/job/37960004/part-time-lecturer-nonprofit-management/
Northeastern University,Student Part-Time Lecturer  Nonprofit Management (Boston),Academic,Nonprofit,MA,,Contingent / adjunct,,,2026-04-22,2026-06-15,https://jobs.chronicle.com/job/37977238/student-part-time-lecturer-nonprofit-management-boston-/
Northeastern University,Part-Time Lecturer - Comparative Public Policy and Administration,Academic,International,VA,,Contingent / adjunct,,,2026-04-22,2026-05-04,https://jobs.chronicle.com/job/37959474/part-time-lecturer-comparative-public-policy-and-administration/
Pennsylvania State University,Assistant Teaching Professor of Public Policy,Academic,General,PA,State College,Career (non-TT),,,2026-04-22,2026-05-04,https://jobs.chronicle.com/job/37958855/assistant-teaching-professor-of-public-policy/
University of Colorado System,Lecturer,Academic,General,CO,Denver,Contingent / adjunct,,,2026-04-22,2026-06-30,https://jobs.chronicle.com/job/37627160/lecturer/
University of Colorado System,Lecturer - Public Administration (Pool),Academic,General,CO,Colorado Springs,Contingent / adjunct,,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37919582/lecturer-public-administration-pool-/
University of New Hampshire,Lecturer in Civics and Democratic Governance,Academic,General,NC,Durham,Contingent / adjunct,,,2026-04-22,2026-04-24,https://jobs.chronicle.com/job/37978939/lecturer-in-civics-and-democratic-governance/
"University of Tennessee, Knoxville","Institute of American Civics - Lecturer/Teaching Assistant Professor, Non-Tenure Track Faculty",Academic,General,TN,Knoxville,Career (non-TT),,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37951288/institute-of-american-civics-lecturer-teaching-assistant-professor-non-tenure-track-faculty/
"University of Tennessee, Knoxville",Baker School of Public Policy - Teaching Assistant/Associate Professor Public Policy Fall 2026,Academic,General,TN,Knoxville,Career (non-TT),,,2026-04-22,2026-06-30,https://jobs.chronicle.com/job/37973998/baker-school-of-public-policy-teaching-assistant-associate-professor-public-policy-fall-2026/
University of Texas - Rio Grande Valley,Lecturer of Public Affairs/College of Liberal Arts,Academic,General,TX,,Contingent / adjunct,,,2026-04-22,2026-06-08,https://jobs.chronicle.com/job/37974230/lecturer-of-public-affairs-college-of-liberal-arts/
University of Texas at San Antonio,"Lecturer, Public Administration - College for Health, Community and Policy",Academic,General,TX,,Contingent / adjunct,,,2026-04-22,2026-05-27,https://jobs.chronicle.com/job/37968541/lecturer-public-administration-college-for-health-community-and-policy/
University of Wisconsin Oshkosh,Lecturer in School of Public Affairs and Global Engagement (Continuous Recruitment),Academic,General,WI,Oshkosh,Contingent / adjunct,,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37859180/lecturer-in-school-of-public-affairs-and-global-engagement-continuous-recruitment-/
University of Wisconsin-Madison,Assistant or Associate Professor in Educational Policy Studies,Academic,Education policy,WI,Madison,Tenure-track,,,2026-04-22,2026-06-19,https://jobs.chronicle.com/job/37888662/assistant-or-associate-professor-in-educational-policy-studies/
Virginia Commonwealth University,"Adjunct Instructor, Public Administration Master’s Program (PADM)",Academic,General,VA,Richmond,Contingent / adjunct,,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37900271/adjunct-instructor-public-administration-master-s-program-padm-/
Virginia Commonwealth University,"Adjunct Instructor, Criminal Justice Program (CRJS)",Academic,General,VA,Richmond,Contingent / adjunct,,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37900266/adjunct-instructor-criminal-justice-program-crjs-/
Virginia Commonwealth University,"Adjunct Instructor, Urban and Regional Studies and Planning Program (URSP)",Academic,General,VA,Richmond,Contingent / adjunct,,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37900268/adjunct-instructor-urban-and-regional-studies-and-planning-program-ursp-/
Virginia Commonwealth University,"Adjunct Instructor, Public Policy and Administration Program (PPAD)",Academic,General,VA,Richmond,Contingent / adjunct,,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37900267/adjunct-instructor-public-policy-and-administration-program-ppad-/
"California State University, Fullerton",Public Administration - Part-Time Lecturer Pool,Academic,General,CA,,Contingent / adjunct,,,2026-04-22,2026-05-07,https://jobs.chronicle.com/job/37960307/public-administration-part-time-lecturer-pool/
"California State University, Long Beach",Assistant Professor of Political Science (Law and/or Public Policy),Academic,General,CA,,Tenure-track,,,2026-04-22,2026-05-14,https://jobs.chronicle.com/job/37963391/assistant-professor-of-political-science-law-and-or-public-policy-/
Florida Gulf Coast University,"Political Science and Public Administration, Adjunct Faculty",Academic,General,FL,,Contingent / adjunct,,,2026-04-22,2026-06-18,https://jobs.chronicle.com/job/37978017/political-science-and-public-administration-adjunct-faculty/
Florida Gulf Coast University,"Assistant Professor, History",Academic,General,FL,,Tenure-track,,,2026-04-22,2026-04-29,https://jobs.chronicle.com/job/37972857/assistant-professor-history/
Mississippi State University,Assistant Professor,Academic,General,MS,Mississippi State,Tenure-track,,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37889137/assistant-professor/
Sam Houston State University,Lecturer-Pool Faculty of Political Science (Public Administration) Spring 2026-Fall 2026 (Up to 3,Academic,General,TX,Huntsville,Contingent / adjunct,,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37937551/lecturer-pool-faculty-of-political-science-public-administration-spring-2026-fall-2026-up-to-3/
University of Texas at Austin,Civitas Institute - Social Sciences,Academic,General,TX,,Tenure-track,,,2026-04-22,2026-06-11,https://jobs.chronicle.com/job/37975189/civitas-institute-social-sciences/
University of Wisconsin La Crosse,Instructor Pool- POLITICAL SCIENCE AND PUBLIC ADMINISTRATION,Academic,General,WI,La Crosse,Contingent / adjunct,,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37932071/instructor-pool-political-science-and-public-administration/
Boston University,Full Time Lecturer,Academic,Methods,MA,Boston,Contingent / adjunct,2026-04-10,2026-07-01,2026-04-22,2026-05-10,https://academicjobsonline.org/ajo/BU/Questrom%20School%20of%20Business/31942
Duke University,Postdoctoral Associate,Academic,Environmental policy,NC,Durham,Contingent / adjunct,2026-03-24,2026-04-30,2026-04-22,2026-04-24,https://academicjobsonline.org/ajo/Duke/SSPP-NRR/31862
Georgia Institute of Technology,Postdoctoral Fellow (two open positions) in the High Energy Neutrino Group in the School of Physics.,Academic,Local government,GA,Atlanta,Contingent / adjunct,2026-03-30,2026-05-01,2026-04-22,2026-04-30,https://academicjobsonline.org/ajo/GaTech/School%20of%20Physics/31885
Baker School of Public Policy,Teaching Assistant/Associate Professor Research Methods for Public Policy and...,Academic,Methods,TN,Knoxville,Career (non-TT),2026-04-02,,2026-04-22,2026-05-01,https://www.publicservicecareers.org/job/teaching-assistantassociate-professor-research-methods-for-public-policy-and-administration/83102616/
Georgia Southern University,Visiting Assistant Professor of Public Administration,Academic,General,GA,Statesboro,Contingent / adjunct,,,2026-04-22,2026-05-26,https://www.publicservicecareers.org/job/visiting-assistant-professor-of-public-administration/82664678/
University of Southern California,Assistant Professor of Public Policy and Management,Academic,General,CA,Los Angeles,Tenure-track,2026-03-27,,2026-04-22,2026-04-25,https://www.publicservicecareers.org/job/assistant-professor-of-public-policy-and-management/83048752/
Arkansas State University,Assistant Professor of Public Administration,Academic,General,AR,Jonesboro,Tenure-track,,,2025-09-17,2025-09-17,https://jobs.chronicle.com/job/37884732/assistant-professor-of-public-administration/
Texas A&M University Corpus Christi,Assistant Professor of Public Administration,Academic,General,TX,,Tenure-track,,,2025-09-17,2025-09-17,https://jobs.chronicle.com/job/37886038/assistant-professor-of-public-administration/
University of Houston,Professor of Practice - Hobby School of Public Affairs  - (494699 ),Academic,General,TX,Houston,Career (non-TT),,,2025-09-17,2025-09-17,https://jobs.chronicle.com/job/37884369/professor-of-practice-hobby-school-of-public-affairs-494699-/
"University of Tennessee, Knoxville","Associate/Assistant Professor of Public Policy and Public Administration, Baker School of Public",Academic,General,TN,Knoxville,Tenure-track,,,2025-09-17,2025-09-17,https://jobs.chronicle.com/job/37884984/associate-assistant-professor-of-public-policy-and-public-administration-baker-school-of-public/
Administration for Children and Families (Department of Health and Human Services),Chief Operations Officer,Government,—,DC,Washington,,2026-07-31,2026-08-14,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878767500
Administrative Office of the U.S. Courts (Judicial Branch),Budget Analyst,Government,—,DC,Washington,,2026-07-21,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876557400
Administrative Office of the U.S. Courts (Judicial Branch),Supervisory Probation Administrator (National Program Development Division Chief),Government,—,DC,Washington,,2026-07-24,2026-08-14,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877851000
Air Combat Command (Department of the Air Force),GENERAL MANAGER (BurgerFi),Government,—,FL,Tyndall AFB,,2026-06-29,2026-09-28,2026-08-03,2026-08-03,https://www.usajobs.gov/job/874606900
Air Combat Command (Department of the Air Force),GOLF MANAGEMENT SPECIALIST,Government,—,VA,Langley AFB,,2026-07-01,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/875058300
Air Combat Command (Department of the Air Force),Marketing Assistant,Government,—,NM,Holloman AFB,,2026-07-23,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877589500
Air Combat Command (Department of the Air Force),GUEST SERVICES MANAGER,Government,—,NC,Seymour Johnson AFB,,2026-07-28,2026-08-09,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878217400
Air Education and Training Command (Department of the Air Force),Management Analyst,Government,—,FL,Eglin AFB,,2025-09-29,2026-09-28,2026-08-03,2026-08-03,https://www.usajobs.gov/job/846781700
Air Education and Training Command (Department of the Air Force),Prevention Specialist,Government,—,DC,Joint Base Anacostia-Bolling,,2025-09-29,2026-09-28,2026-08-03,2026-08-03,https://www.usajobs.gov/job/846782100
Air Education and Training Command (Department of the Air Force),Club Operations Assistant,Government,—,TX,Lackland AFB,,2026-07-22,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877641900
Air Education and Training Command (Department of the Air Force),Assistant Bowling Center Manager,Government,—,TX,Lackland AFB,,2026-07-27,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878133600
Air Education and Training Command (Department of the Air Force),CATERER,Government,—,AZ,Luke AFB,,2026-07-30,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878679000
Air Education and Training Command (Department of the Air Force),Guest Services Manager,Government,—,TX,Randolph AFB,,2026-07-30,2026-08-20,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878723800
Air Education and Training Command (Department of the Air Force),PHOTOGRAPHER/VIDEOGRAPHER,Government,—,AZ,Luke AFB,,2026-07-31,2026-08-14,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878922700
Air Force Civilian Career Training (Department of the Air Force),BUDGET ANALYST,Government,—,AK,Elmendorf AFB,,2025-10-01,2026-09-30,2026-08-03,2026-08-03,https://www.usajobs.gov/job/850124900
Air Force Civilian Career Training (Department of the Air Force),Work/Life Consultant,Government,—,CA,Vandenberg AFB,,2025-09-29,2026-09-28,2026-08-03,2026-08-03,https://www.usajobs.gov/job/846782000
Air Force Civilian Career Training (Department of the Air Force),ACQUISITION PROGRAM MANGEMENT SPECIALIST,Government,—,AL,Gunter AFB,,2025-10-01,2026-09-30,2026-08-03,2026-08-03,https://www.usajobs.gov/job/850080700
Air Force Civilian Career Training (Department of the Air Force),ACQUISITION PROGRAM MANAGEMENT SPECIALIST,Government,—,FL,Eglin AFB,,2025-11-14,2026-09-30,2026-08-03,2026-08-03,https://www.usajobs.gov/job/850080900
"Air Force Elements, U.S. Transportation Command (Department of the Air Force)",PROGRAM SUPPORT SPECIALIST,Government,—,IL,Scott AFB,,2026-07-24,2026-08-09,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877953600
Air Force Global Strike Command (Department of the Air Force),FOOD AND BEVERAGE COORDINATOR,Government,—,SD,Ellsworth AFB,,2026-07-21,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877281900
Air Force Materiel Command (Department of the Air Force),Program Analyst (Cyber Operations),Government,—,CO,Peterson AFB,,2026-04-20,2026-09-30,2026-08-03,2026-08-03,https://www.usajobs.gov/job/865782900
Air Force Materiel Command (Department of the Air Force),PROGRAM ANALYST - DIRECT HIRE AUTHORITY,Government,—,OH,Wright-Patterson AFB,,2026-04-29,2026-08-27,2026-08-03,2026-08-03,https://www.usajobs.gov/job/867064600
Air Force Materiel Command (Department of the Air Force),REQUIREMENTS PROGRAM ANALYST - DIRECT HIRE AUTHORITY,Government,—,TX,Kelly AFB,,2026-06-02,2026-10-02,2026-08-03,2026-08-03,https://www.usajobs.gov/job/871319000
Air Force Materiel Command (Department of the Air Force),SUPERVISORY MANAGEMENT ANALYST - DIRECT HIRE AUTHORITY,Government,—,OH,Wright-Patterson AFB,,2026-06-18,2026-10-16,2026-08-03,2026-08-03,https://www.usajobs.gov/job/873670600
Air Force Materiel Command (Department of the Air Force),MANAGEMENT AND PROGRAM ANALYST - DIRECT HIRE AUTHORITY,Government,—,TX,Lackland AFB,,2026-07-21,2026-11-17,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877444400
Air Force Materiel Command (Department of the Air Force),Configuration and Data Management Specialist,Government,—,GA,Robins AFB,,2025-09-29,2026-09-28,2026-08-03,2026-08-03,https://www.usajobs.gov/job/846780900
Air Force Materiel Command (Department of the Air Force),INSTALLATION READINESS PROGRAM SPECIALIST- DIRECT HIRE AUTHORITY,Government,—,OH,Wright-Patterson AFB,,2026-04-06,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/863875100
Air Force Materiel Command (Department of the Air Force),CHIEF MISSION FEEDING SUPPORT BRANCH - DIRECT HIRE AUTHORITY,Government,—,TX,Kelly AFB,,2026-04-28,2026-08-26,2026-08-03,2026-08-03,https://www.usajobs.gov/job/866822000
Air Force Materiel Command (Department of the Air Force),F-35 Commander's Action Division Director -DIRECT HIRE AUTHORITY,Government,—,VA,Arlington,,2026-04-29,2026-08-27,2026-08-03,2026-08-03,https://www.usajobs.gov/job/867019000
Air Force Materiel Command (Department of the Air Force),MAJCOM EXECUTIVE ADVISOR FOR SERVICES - DIRECT HIRE AUTHORITY,Government,—,TX,Kelly AFB,,2026-06-09,2026-10-09,2026-08-03,2026-08-03,https://www.usajobs.gov/job/872055600
Air Force Materiel Command (Department of the Air Force),SERVICES FIELD SUPPORT BRANCH CHIEF - DIRECT HIRE AUTHORITY,Government,—,TX,Kelly AFB,,2026-06-23,2026-10-23,2026-08-03,2026-08-03,https://www.usajobs.gov/job/874001600
Air Force Materiel Command (Department of the Air Force),EXECUTIVE ADVISOR FOR SERVICES,Government,—,TX,Lackland AFB,,2026-07-07,2026-11-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/875397900
Air Force Materiel Command (Department of the Air Force),Range Program Manager - Direct Hire Authority,Government,—,UT,Hill AFB,,2026-07-08,2026-11-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/875486700
Air Force Materiel Command (Department of the Air Force),SUPERVISORY COMMUNITY PROGRAMS SPECIALIST,Government,—,TX,Kelly AFB,,2026-07-09,2026-11-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/875680700
Air Force Materiel Command (Department of the Air Force),Budget Analyst-Direct Hire Authority,Government,—,CA,Edwards AFB,,2026-07-02,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/875210300
Air Force Materiel Command (Department of the Air Force),SUPERVISORY SEXUAL ASSAULT PREVENTION & RESPONSE SPECIALIST - DIRECT HIRE AUTHORITY,Government,—,MA,Hanscom AFB,,2026-04-08,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/864330700
Air Force Materiel Command (Department of the Air Force),PREVENTION ANALYST-DIRECT HIRE AUTHORITY,Government,—,OH,Wright-Patterson AFB,,2026-04-21,2026-08-19,2026-08-03,2026-08-03,https://www.usajobs.gov/job/866082700
Air Force Materiel Command (Department of the Air Force),PREVENTION SPECIALIST - DIRECT HIRE AUTHORITY,Government,—,MA,Hanscom AFB,,2026-06-29,2026-10-27,2026-08-03,2026-08-03,https://www.usajobs.gov/job/874718100
Air Force Materiel Command (Department of the Air Force),ACQUISITION PROGRAM MANAGEMENT SPECIALIST- DIRECT HIRE AUTHORITY,Government,—,OH,Heath,,2026-04-07,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/864234300
Air Force Materiel Command (Department of the Air Force),ACQUISITION TEST MANAGER - DIRECT HIRE AUTHORITY,Government,—,AL,Gunter AFB,,2026-04-14,2026-08-14,2026-08-03,2026-08-03,https://www.usajobs.gov/job/865175500
Air Force Materiel Command (Department of the Air Force),SUPERVISORY ACQUISITION PROGRAM MANAGEMENT SPECIALIST - DIRECT HIRE AUTHORITY,Government,—,OH,Wright-Patterson AFB,,2026-04-30,2026-08-28,2026-08-03,2026-08-03,https://www.usajobs.gov/job/867135700
Air Force Materiel Command (Department of the Air Force),Air Force Marathon Programs Director,Government,—,OH,Wright-Patterson AFB,,2026-06-18,2026-09-18,2026-08-03,2026-08-03,https://www.usajobs.gov/job/873652600
Air Force Materiel Command (Department of the Air Force),EXECUTIVE HOUSING ADVISOR - DIRECT HIRE AUTHORITY,Government,—,TX,Kelly AFB,,2026-07-03,2026-10-31,2026-08-03,2026-08-03,https://www.usajobs.gov/job/875259500
Air Force Materiel Command (Department of the Air Force),ACQUISITION PROGRAM MANAGER SPECIALIST (TECHNICAL ADVISOR)- DIRECT HIRE AUTHORITY,Government,—,OH,Wright-Patterson AFB,,2026-07-23,2026-11-20,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877749300
Air Force Materiel Command (Department of the Air Force),GUEST SERVICES MANAGER,Government,—,UT,Hill AFB,,2026-07-27,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878112500
Air Force Materiel Command (Department of the Air Force),Commercial Sponsorship Coordinator,Government,—,GA,Robins AFB,,2026-07-28,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878206500
Air Force Materiel Command (Department of the Air Force),Marketing Specialist,Government,—,GA,Robins AFB,,2026-07-29,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878516700
Air Mobility Command (Department of the Air Force),CATERER,Government,—,FL,MacDill AFB,,2026-05-06,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/868131600
Air Mobility Command (Department of the Air Force),OPERATIONS MANAGER - MCGUIRE,Government,—,NJ,McGuire AFB,,2026-05-29,2026-08-13,2026-08-03,2026-08-03,https://www.usajobs.gov/job/871172400
Air National Guard Units (Department of the Air Force),PROGRAM ANALYST (T32),Government,—,TX,Ellington AFB,,2026-07-29,2026-08-29,2026-08-03,2026-08-03,https://www.usajobs.gov/job/850937500
Air National Guard Units (Department of the Air Force),PROGRAM ANALYST,Government,—,WA,Camp Murray,,2026-01-22,2026-08-23,2026-08-03,2026-08-03,https://www.usajobs.gov/job/851975300
Air National Guard Units (Department of the Air Force),PROGRAM MANAGER (DEPUTY MISSION SUPPORT OFFICER),Government,—,IN,Fort Wayne,,2026-07-23,2026-08-23,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877703000
Air National Guard Units (Department of the Air Force),PROGRAM MANAGER (MISSION SUPPORT OFFICER)(T32),Government,—,AL,Montgomery,,2026-07-23,2026-08-13,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877714700
Air National Guard Units (Department of the Air Force),AIRMAN AND FAMILY READINESS SPECIALIST,Government,—,AK,Eielson AFB,,2026-07-13,2026-08-12,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876349200
Air National Guard Units (Department of the Air Force),HUMAN RESOURCES SPECIALIST (MILITARY) (Title 32),Government,—,AR,Little Rock AFB,,2026-07-16,2026-08-14,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876870000
Air National Guard Units (Department of the Air Force),PROJECT COORDINATION SPECIALIST,Government,—,AK,Eielson AFB,,2026-07-21,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877470400
Air National Guard Units (Department of the Air Force),MEDICAL ADMINISTRATIVE OFFICER,Government,—,IN,Terre Haute,,2026-07-23,2026-08-23,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877775100
Air National Guard Units (Department of the Air Force),PRIMARY PREVENTION SPECIALIST (PREV WF) (TITLE 5),Government,—,MO,Springfield,,2026-07-01,2027-06-30,2026-08-03,2026-08-03,https://www.usajobs.gov/job/875034300
Alcohol and Tobacco Tax and Trade Bureau (Department of the Treasury),Assistant Administrator Headquarters Operations,Government,—,DC,Washington,,2026-07-17,2026-08-17,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877075500
Army National Guard Units (Department of the Army),MILITARY FUNERAL HONOR PROGRAM COORDINATOR (Title 32),Government,—,AR,Camp J T Robinson,,2026-07-22,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877514900
Army National Guard Units (Department of the Army),MILITARY AND FAMILY READINESS SPECIALIST,Government,—,CA,Azusa,,2026-07-31,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878670200
Army National Guard Units (Department of the Army),MILITARY & FAMILY READINESS SPECIALIST,Government,—,PA,Philadelphia,,2026-08-03,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878944000
Army National Guard Units (Department of the Army),Budget Analyst (Title 32),Government,—,DC,Washington,,2026-01-22,2027-01-21,2026-08-03,2026-08-03,https://www.usajobs.gov/job/855224900
Army National Guard Units (Department of the Army),BUDGET ANALYST,Government,—,OH,Columbus,,2026-07-23,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877710600
Army National Guard Units (Department of the Army),SEXUAL ASSAULT PREVENTION RESPONSE VICTIM ADVOCATE (SAPR VA) (TITLE 5),Government,—,TX,Fort Worth,,2026-07-16,2026-08-16,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876565600
Army National Guard Units (Department of the Army),TITLE 5 PRIMARY PREVENTION SPECIALIST (PREV WF) (MI J9),Government,—,MI,Ishpeming,,2026-07-23,2026-08-12,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877716500
Army National Guard Units (Department of the Army),PRINCIPAL SARC (Title 5),Government,—,IA,Camp Dodge Military Reservation,,2026-07-30,2026-08-13,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878704700
Army Tank-Automotive and Armament Command (TACOM) (Department of the Army),Business Manager (Food Service) NF-03,Government,—,AL,Anniston Army Depot,,2026-07-29,2026-08-12,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878324700
Army Tank-Automotive and Armament Command (TACOM) (Department of the Army),Assistant Business Manager (Food Service) NF-02,Government,—,AL,Anniston Army Depot,,2026-07-29,2026-08-12,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878345500
Assistant Secretary for Housing-Federal Housing Commissioner (Department of Housing and Urban Development),Director Office of Lender Activities,Government,—,UT,Salt Lake City,,2026-07-24,2026-08-14,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877808400
Bureau of Engraving and Printing (Department of the Treasury),Deputy Associate Director of Manufacturing,Government,—,TX,Fort Worth,,2026-07-27,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877917100
Bureau of Prisons/Federal Prison System (Department of Justice),Management Analyst,Government,—,CA,Los Angeles,,2026-07-31,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878884500
Bureau of Prisons/Federal Prison System (Department of Justice),Correctional Treatment Specialist (Special Population Program Coordinator),Government,—,IN,Terre Haute,,2026-07-27,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878025500
Bureau of Prisons/Federal Prison System (Department of Justice),Social Science Research Analyst,Government,—,DC,Washington,,2026-07-31,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878881100
Bureau of Reclamation (Department of the Interior),Budget Analyst,Government,—,MT,Billings,,2026-08-03,2026-08-18,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878984900
Bureau of the Fiscal Service (Department of the Treasury),Management and Program Analyst- Federal Reserve Liaison Analyst,Government,—,DC,Washington,,2026-07-30,2026-08-12,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878473900
Centers for Medicare & Medicaid Services (Department of Health and Human Services),Contracting Officer Representative,Government,—,CO,Denver,,2026-07-24,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877697700
Central Intelligence Agency (Other Agencies and Independent Organizations),Resource Analyst,Government,—,DC,Washington,,2025-10-01,2026-09-30,2026-08-03,2026-08-03,https://www.usajobs.gov/job/722317000
Citizenship and Immigration Services (Department of Homeland Security),Immigration Services Analyst,Government,—,MA,Boston,,2026-07-29,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878406100
Citizenship and Immigration Services (Department of Homeland Security),Operations Support Specialist,Government,—,KS,Overland Park,,2026-07-29,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878487500
"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM) (Department of the Navy)",ADMINISTRATIVE SPECIALIST (PROTOCOL SPECIALIST),Government,—,CA,San Diego,,2026-07-29,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878282000
"Commander, Navy Installations Command (Department of the Navy)",Work and Family Life Specialist,Government,—,,Chinhae,,2026-06-16,2026-08-13,2026-08-03,2026-08-03,https://www.usajobs.gov/job/873067600
"Commander, Navy Installations Command (Department of the Navy)",Personal Financial Readiness Specialist,Government,—,FL,Pensacola,,2026-07-24,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877864200
"Commander, Navy Installations Command (Department of the Navy)",Work and Family Life Coordinator,Government,—,VA,Norfolk,,2026-07-28,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878134300
"Commander, Navy Installations Command (Department of the Navy)",CLINICAL COUNSELOR/PSYCHOLOGIST/SOCIAL WORKER,Government,—,WA,Everett,,2026-04-09,2027-04-08,2026-08-03,2026-08-03,https://www.usajobs.gov/job/864598600
"Commander, Navy Installations Command (Department of the Navy)",FFSP Embedded Integrated Prevention Coordinator (EIPC),Government,—,CA,Coronado,,2026-07-14,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876457200
"Commander, Navy Installations Command (Department of the Navy)",INTERDISCIPLINARY COUNSELOR,Government,—,CA,Lemoore Naval Air Station,,2026-07-20,2026-08-14,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877036500
"Commander, Navy Installations Command (Department of the Navy)",CLINICAL COUNSELOR (FAP/PSYCHOLOGIST (FAP)/SOCIAL WORKER (FAP),Government,—,VA,"Naval Base, Norfolk",,2026-07-23,2026-08-23,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877235500
