institution,position,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
Northeastern University,Part-Time Lecturer - Nonprofit Management,Nonprofit,MA,,Contingent / adjunct,,,2026-04-22,2026-05-07,https://jobs.chronicle.com/job/37960004/part-time-lecturer-nonprofit-management/
Northeastern University,Student Part-Time Lecturer  Nonprofit Management (Boston),Nonprofit,MA,,Contingent / adjunct,,,2026-04-22,2026-06-15,https://jobs.chronicle.com/job/37977238/student-part-time-lecturer-nonprofit-management-boston-/
Northeastern University,Part-Time Lecturer - Comparative Public Policy and Administration,International,VA,,Contingent / adjunct,,,2026-04-22,2026-05-04,https://jobs.chronicle.com/job/37959474/part-time-lecturer-comparative-public-policy-and-administration/
Pennsylvania State University,Assistant Teaching Professor of Public Policy,General,PA,State College,Career (non-TT),,,2026-04-22,2026-05-04,https://jobs.chronicle.com/job/37958855/assistant-teaching-professor-of-public-policy/
University of Colorado System,Lecturer,General,CO,Denver,Contingent / adjunct,,,2026-04-22,2026-06-30,https://jobs.chronicle.com/job/37627160/lecturer/
University of Colorado System,Lecturer - Public Administration (Pool),General,CO,Colorado Springs,Contingent / adjunct,,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37919582/lecturer-public-administration-pool-/
University of New Hampshire,Lecturer in Civics and Democratic Governance,General,NC,Durham,Contingent / adjunct,,,2026-04-22,2026-04-24,https://jobs.chronicle.com/job/37978939/lecturer-in-civics-and-democratic-governance/
"University of Tennessee, Knoxville","Institute of American Civics - Lecturer/Teaching Assistant Professor, Non-Tenure Track Faculty",General,TN,Knoxville,Career (non-TT),,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37951288/institute-of-american-civics-lecturer-teaching-assistant-professor-non-tenure-track-faculty/
"University of Tennessee, Knoxville",Baker School of Public Policy - Teaching Assistant/Associate Professor Public Policy Fall 2026,General,TN,Knoxville,Career (non-TT),,,2026-04-22,2026-06-30,https://jobs.chronicle.com/job/37973998/baker-school-of-public-policy-teaching-assistant-associate-professor-public-policy-fall-2026/
University of Texas - Rio Grande Valley,Lecturer of Public Affairs/College of Liberal Arts,General,TX,,Contingent / adjunct,,,2026-04-22,2026-06-08,https://jobs.chronicle.com/job/37974230/lecturer-of-public-affairs-college-of-liberal-arts/
University of Texas at San Antonio,"Lecturer, Public Administration - College for Health, Community and Policy",General,TX,,Contingent / adjunct,,,2026-04-22,2026-05-27,https://jobs.chronicle.com/job/37968541/lecturer-public-administration-college-for-health-community-and-policy/
University of Wisconsin Oshkosh,Lecturer in School of Public Affairs and Global Engagement (Continuous Recruitment),General,WI,Oshkosh,Contingent / adjunct,,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37859180/lecturer-in-school-of-public-affairs-and-global-engagement-continuous-recruitment-/
University of Wisconsin-Madison,Assistant or Associate Professor in Educational Policy Studies,Education policy,WI,Madison,Tenure-track,,,2026-04-22,2026-06-19,https://jobs.chronicle.com/job/37888662/assistant-or-associate-professor-in-educational-policy-studies/
Virginia Commonwealth University,"Adjunct Instructor, Public Administration Master’s Program (PADM)",General,VA,Richmond,Contingent / adjunct,,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37900271/adjunct-instructor-public-administration-master-s-program-padm-/
Virginia Commonwealth University,"Adjunct Instructor, Criminal Justice Program (CRJS)",General,VA,Richmond,Contingent / adjunct,,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37900266/adjunct-instructor-criminal-justice-program-crjs-/
Virginia Commonwealth University,"Adjunct Instructor, Urban and Regional Studies and Planning Program (URSP)",General,VA,Richmond,Contingent / adjunct,,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37900268/adjunct-instructor-urban-and-regional-studies-and-planning-program-ursp-/
Virginia Commonwealth University,"Adjunct Instructor, Public Policy and Administration Program (PPAD)",General,VA,Richmond,Contingent / adjunct,,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37900267/adjunct-instructor-public-policy-and-administration-program-ppad-/
"California State University, Fullerton",Public Administration - Part-Time Lecturer Pool,General,CA,,Contingent / adjunct,,,2026-04-22,2026-05-07,https://jobs.chronicle.com/job/37960307/public-administration-part-time-lecturer-pool/
"California State University, Long Beach",Assistant Professor of Political Science (Law and/or Public Policy),General,CA,,Tenure-track,,,2026-04-22,2026-05-14,https://jobs.chronicle.com/job/37963391/assistant-professor-of-political-science-law-and-or-public-policy-/
Florida Gulf Coast University,"Political Science and Public Administration, Adjunct Faculty",General,FL,,Contingent / adjunct,,,2026-04-22,2026-06-18,https://jobs.chronicle.com/job/37978017/political-science-and-public-administration-adjunct-faculty/
Florida Gulf Coast University,"Assistant Professor, History",General,FL,,Tenure-track,,,2026-04-22,2026-04-29,https://jobs.chronicle.com/job/37972857/assistant-professor-history/
Mississippi State University,Assistant Professor,General,MS,Mississippi State,Tenure-track,,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37889137/assistant-professor/
Sam Houston State University,Lecturer-Pool Faculty of Political Science (Public Administration) Spring 2026-Fall 2026 (Up to 3,General,TX,Huntsville,Contingent / adjunct,,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37937551/lecturer-pool-faculty-of-political-science-public-administration-spring-2026-fall-2026-up-to-3/
University of Texas at Austin,Civitas Institute - Social Sciences,General,TX,,Tenure-track,,,2026-04-22,2026-06-11,https://jobs.chronicle.com/job/37975189/civitas-institute-social-sciences/
University of Wisconsin La Crosse,Instructor Pool- POLITICAL SCIENCE AND PUBLIC ADMINISTRATION,General,WI,La Crosse,Contingent / adjunct,,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37932071/instructor-pool-political-science-and-public-administration/
Boston University,Full Time Lecturer,Methods,MA,Boston,Contingent / adjunct,2026-04-10,2026-07-01,2026-04-22,2026-05-10,https://academicjobsonline.org/ajo/BU/Questrom%20School%20of%20Business/31942
Duke University,Postdoctoral Associate,Environmental policy,NC,Durham,Contingent / adjunct,2026-03-24,2026-04-30,2026-04-22,2026-04-24,https://academicjobsonline.org/ajo/Duke/SSPP-NRR/31862
Georgia Institute of Technology,Postdoctoral Fellow (two open positions) in the High Energy Neutrino Group in the School of Physics.,Local government,GA,Atlanta,Contingent / adjunct,2026-03-30,2026-05-01,2026-04-22,2026-04-30,https://academicjobsonline.org/ajo/GaTech/School%20of%20Physics/31885
Baker School of Public Policy,Teaching Assistant/Associate Professor Research Methods for Public Policy and...,Methods,TN,Knoxville,Career (non-TT),2026-04-02,,2026-04-22,2026-05-01,https://www.publicservicecareers.org/job/teaching-assistantassociate-professor-research-methods-for-public-policy-and-administration/83102616/
Georgia Southern University,Visiting Assistant Professor of Public Administration,General,GA,Statesboro,Contingent / adjunct,,,2026-04-22,2026-05-26,https://www.publicservicecareers.org/job/visiting-assistant-professor-of-public-administration/82664678/
University of Southern California,Assistant Professor of Public Policy and Management,General,CA,Los Angeles,Tenure-track,2026-03-27,,2026-04-22,2026-04-25,https://www.publicservicecareers.org/job/assistant-professor-of-public-policy-and-management/83048752/
Arkansas State University,Assistant Professor of Public Administration,General,AR,Jonesboro,Tenure-track,,,2025-09-17,2025-09-17,https://jobs.chronicle.com/job/37884732/assistant-professor-of-public-administration/
Texas A&M University Corpus Christi,Assistant Professor of Public Administration,General,TX,,Tenure-track,,,2025-09-17,2025-09-17,https://jobs.chronicle.com/job/37886038/assistant-professor-of-public-administration/
University of Houston,Professor of Practice - Hobby School of Public Affairs  - (494699 ),General,TX,Houston,Career (non-TT),,,2025-09-17,2025-09-17,https://jobs.chronicle.com/job/37884369/professor-of-practice-hobby-school-of-public-affairs-494699-/
"University of Tennessee, Knoxville","Associate/Assistant Professor of Public Policy and Public Administration, Baker School of Public",General,TN,Knoxville,Tenure-track,,,2025-09-17,2025-09-17,https://jobs.chronicle.com/job/37884984/associate-assistant-professor-of-public-policy-and-public-administration-baker-school-of-public/
