employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
Massachusetts Bay Transportation Authority,Senior Policy Analyst (Fare) (Policy and Strategic Planning),Government,—,,"10 Park Plaza, Boston",Other,,,2026-08-06,2026-08-08,https://www.governmentjobs.com/jobs/5435198-0/senior-policy-analyst-fare-policy-and-strategic-planning
Prince George's County Government,Budget Management Analyst,Government,—,FL,Largo,Other,,,2026-08-06,2026-08-06,https://www.governmentjobs.com/jobs/5435110-0/budget-management-analyst
State of Alaska,Budget Analyst 1 (PCN 253687),Government,—,AK,Juneau,Other,,,2026-08-06,2026-08-08,https://www.governmentjobs.com/jobs/5433378-0/budget-analyst-1-pcn-253687
State of Iowa,Accounting Clerk 2,Government,—,IA,Hardin County,Other,,,2026-08-06,2026-08-06,https://www.governmentjobs.com/jobs/5435135-0/accounting-clerk-2
State of Mississippi,Grant Manager/Liaison,Government,—,MS,HINDS COUNTY,Other,,,2026-08-06,2026-08-08,https://www.governmentjobs.com/jobs/5433985-0/grant-manager-liaison
Tillamook County,Accounting Technician 1,Government,—,OR,Tillamook,Other,,,2026-08-06,2026-08-06,https://www.governmentjobs.com/jobs/5437282-0/accounting-technician-1
Air Education and Training Command (Department of the Air Force),Club Manager,Government,—,TX,Sheppard AFB,Other,2026-08-06,2026-08-19,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879452500
Army National Guard Units (Department of the Army),Military Funeral Honor Program Coordinator (t32),Government,—,AL,Montgomery,Other,2026-08-05,2026-09-04,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879416900
Bureau of Industry and Security (Department of Commerce),Trade and Industry Analyst,Government,—,DC,Washington,Other,2026-08-05,2026-08-11,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879362900
Bureau of the Fiscal Service (Department of the Treasury),Management and Program Analyst,Government,—,DC,Washington,Other,2026-08-06,2026-08-12,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879358500
"Commander, Navy Installations Command (Department of the Navy)",Supervisory Chef,Government,—,,Tokyo,Other,2026-08-06,2026-08-12,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879488800
DHS Headquarters (Department of Homeland Security),Policy Analyst,Government,—,DC,Washington,Other,2026-08-06,2026-08-12,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879447900
Defense Intelligence Agency (Department of Defense),Program Manager,Government,—,AL,Redstone Arsenal,Other,2026-08-04,2026-08-18,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879368000
Defense Logistics Agency (Department of Defense),"Executive Director, Operations and Sustainment",Government,—,VA,Fort Belvoir,Other,2026-08-05,2026-08-19,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879359700
Department of War Education Activity (Department of Defense),Management and Program Analyst (Student Eligibility),Government,—,,Sembach,Other,2026-08-06,2026-08-10,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879127400
Department of the Air Force Headquarters (Department of the Air Force),Budget Analyst,Government,—,FL,Patrick AFB,Other,2026-08-06,2026-08-12,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879391800
Departmental Administration (Department of Agriculture),Deputy Director - Leasing,Government,—,CO,Fort Collins,Other,2026-08-05,2026-08-26,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879362700
Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys (Department of Justice),Administrative Services Specialist,Government,—,TX,Dallas,Other,2026-08-05,2026-08-19,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879396400
Farm Service Agency (Department of Agriculture),County Program Analyst,Government,—,ND,Grand Forks,Other,2026-08-06,2026-08-19,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879405600
Great Lakes Saint Lawrence Seaway Development Corporation (Department of Transportation),Deputy Administrator,Government,—,DC,Washington,Other,2026-08-06,2026-08-19,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879492500
Immediate Office of the Chief of Naval Operations (Department of the Navy),Supervisory Program Analyst,Government,—,VA,"Pentagon, Arlington",Other,2026-08-06,2026-08-13,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879360200
Internal Revenue Service (Department of the Treasury),Federal Register Liaison,Government,—,DC,Washington,Other,2026-08-06,2026-08-12,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879389000
Internal Revenue Service (Department of the Treasury),Publications and Regulations Specialist,Government,—,DC,Washington,Other,2026-08-05,2026-08-11,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879383400
Military Treatment Facilities under DHA (Department of Defense),Decedent Affairs Specialist,Government,—,CA,Camp Pendleton,Other,2026-08-05,2026-08-17,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879399800
Military Treatment Facilities under DHA (Department of Defense),Management Analyst (Audits and Agreements Manager),Government,—,RI,Newport,Other,2026-08-06,2026-08-19,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879397700
Military Treatment Facilities under DHA (Department of Defense),Management Analyst (MEPRS),Government,—,CA,Camp Pendleton,Other,2026-08-05,2026-08-24,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879367300
National Labor Relations Board (Other Agencies and Independent Organizations),Senior Program Analyst (Systems Analysis) (Senior Case Management Specialist),Government,—,DC,Washington,Other,2026-08-05,2026-08-10,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879475100
Navy Reserve Force (Department of the Navy),Integrated Prevention Coordinator,Government,—,TX,Fort Worth,Other,2026-08-06,2026-08-17,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879014900
Public Buildings Service (General Services Administration),"Assistant Commissioner, Office of Facilities Management",Government,—,DC,District of Columbia,Other,2026-08-06,2026-08-20,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879506700
STRATEGIC SYSTEMS PROGRAMS (SSP) (Department of the Navy),Program Analyst,Government,—,DC,Washington Navy Yard,Other,2026-08-06,2026-08-19,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879439800
U.S. Army Corps of Engineers (Department of the Army),Program and Management Analyst,Government,—,WA,Walla Walla,Other,2026-08-06,2026-08-19,2026-08-06,2026-08-06,https://www.usajobs.gov/job/879295800
U.S. Courts (Judicial Branch),Probation Services Assistant,Government,—,NV,Reno,Other,2026-08-05,2027-08-04,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879433400
U.S. Marine Corps (Department of the Navy),Assistant Buyer Nf3,Government,—,VA,Quantico,Other,2026-08-06,2026-08-20,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879501000
U.S. Marine Corps (Department of the Navy),Housekeeping Manager Nf3,Government,—,CA,Twentynine Palms,Other,2026-08-05,2026-08-19,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879425600
U.S. Marine Corps (Department of the Navy),Regional Marine Corps Total Fitness Integrator / Nf5,Government,—,CA,Oceanside,Other,2026-08-05,2026-08-19,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879475800
U.S. Marine Corps (Department of the Navy),Program Spec Nf4 - Transition AND Employment Readiness,Government,—,VA,Arlington,Other,2026-08-05,2026-08-12,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879416400
U.S. Marine Corps (Department of the Navy),Supervisory Transition Readiness Program Advisor,Government,—,CA,Camp Pendleton,Other,2026-08-05,2026-08-10,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879356600
United States Army Installation Management Command (Department of the Army),Operations Assistant NF-02,Government,—,CA,Fort Irwin,Other,2026-08-05,2026-08-17,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879474600
United States Army Installation Management Command (Department of the Army),Leisure Travel Manager NF-04,Government,—,TX,Fort Bliss,Other,2026-08-05,2026-08-12,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879418600
Veterans Health Administration (Department of Veterans Affairs),VCS-Assistant Canteen Chief-  West Roxbury NY,Government,—,NY,Roxbury,Other,2026-08-05,2026-09-04,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879456600
Veterans Health Administration (Department of Veterans Affairs),Budget Analyst,Government,—,CA,Palo Alto,Other,2026-08-06,2026-08-12,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879429300
Veterans Health Administration (Department of Veterans Affairs),Management and Program Analyst,Government,—,MA,West Roxbury,Other,2026-08-05,2026-08-12,2026-08-06,2026-08-08,https://www.usajobs.gov/job/879386200
Allergy & Asthma Network,Advocacy Program Manager,Nonprofit,—,DC,,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/cabbbac0821544c1b301a26d2aabb080-advocacy-program-manager-allergy-asthma-network-fairfax
Alliance for Children's Rights,Education Staff Attorney,Nonprofit,—,CA,,Other,,,2026-08-05,2026-08-06,https://www.idealist.org/en/nonprofit-job/8e93c12914b1422287f37f2038c4528c-education-staff-attorney-alliance-for-childrens-rights-los-angeles
Alliance for Children's Rights,Benefits Senior Attorney,Nonprofit,—,CA,,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/ff87ee772942447cbf8474885bfd8989-benefits-senior-attorney-alliance-for-childrens-rights-los-angeles
Alliance for Children's Rights,Adoptions Senior Staff Attorney,Nonprofit,—,CA,,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/5eaaaaf8dc8d4e328160238418144b01-adoptions-senior-staff-attorney-alliance-for-childrens-rights-los-angeles
Allston Brighton Community Development Corporation,Housing Counselor,Nonprofit,—,MA,Boston,Other,,,2026-08-05,2026-08-05,https://www.idealist.org/en/nonprofit-job/86b27964401f4764b76264a403c0fff6-housing-counselor-allston-brighton-community-development-corporation-boston
American Civil Liberties Union of Colorado (ACLU-CO),Staff Attorney,Nonprofit,—,CO,Denver,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/986904f11f0349a29d8eba2160da591f-staff-attorney-american-civil-liberties-union-of-colorado-aclu-co-denver
American Civil Liberties Union of Florida,Field Organizer - Tallahassee,Nonprofit,—,FL,Tallahassee,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/826547afd69443c29c1ce36235f4788b-field-organizer-tallahassee-american-civil-liberties-union-of-florida-tallahassee
Amherst Media,Part-Time Operations Manager at Amherst Media,Nonprofit,—,MA,Amherst,Other,,,2026-08-05,2026-08-07,https://www.idealist.org/en/nonprofit-job/3320f82de7ea4d5f915d9b112d0611ec-part-time-operations-manager-at-amherst-media-amherst-media-amherst
Ascend People LLC,Chief Financial Officer for Borealis Philanthropy,Nonprofit,—,Remote,,Other,,,2026-08-05,2026-08-06,https://www.idealist.org/en/consultant-job/bd02d6e3f2cc443e8a1488ee6a7ce01c-chief-financial-officer-for-borealis-philanthropy-ascend-people-llc-minneapolis
Base Builder LLC,Campaign Canvasser - Oregon Labor 2026 Field Program,Nonprofit,—,OR,Portland,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/consultant-job/5792f96ef68041d4ac5609f254b9b74b-campaign-canvasser-oregon-labor-2026-field-program-base-builder-llc-portland
Black Public Defender Association,Programs Project Assistant 1099 Consultant (Part-Time),Nonprofit,—,Remote,,Other,,,2026-08-05,2026-08-06,https://www.idealist.org/en/nonprofit-job/3c796bd2f9e64748829c6b61e8074130-programs-project-assistant-1099-consultant-part-time-black-public-defender-association-washington
Brockton Interfaith Community (BIC),Youth SOL Community Organizer,Nonprofit,—,MA,Brockton,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/828e588f614f4a62a61327924574f614-youth-sol-community-organizer-brockton-interfaith-community-bic-brockton
Brownstone Surrogacy,Senior Marketing Manager,Nonprofit,—,Remote,,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/business-job/f32baf717f11418e842091601acc11d5-senior-marketing-manager-brownstone-surrogacy-new-york
CalPACE,Associate Director of Member Services,Nonprofit,—,CA,Sacramento,Other,,,2026-08-05,2026-08-06,https://www.idealist.org/en/nonprofit-job/5debc88a43964f0086437cc4d56eb1e9-associate-director-of-member-services-calpace-sacramento
Catholic Charities Archdiocese of NY,After School Program Director,Nonprofit,—,NY,Bronx County,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/eb66442b8c624aedbc18c038fd10d264-after-school-program-director-catholic-charities-archdiocese-of-ny-bronx-county
Cholangiocarcinoma Foundation,Research Grants Manager,Nonprofit,—,Remote,,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/d0b80f3a4cdc4993b43986b973caae95-research-grants-manager-cholangiocarcinoma-foundation-herriman
Coalition to Expand Contraceptive Access,Project Coordinator,Nonprofit,—,Remote,,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/e9bfa3964b774328a9dd6705d7dfbff3-project-coordinator-coalition-to-expand-contraceptive-access-sacramento
Community Legal Aid & Affiliate,Legal Aid Staff Attorney (Western Mass),Nonprofit,—,MO,Springfield,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/1102c2a4801744a8ab6d5fea70e37f48-legal-aid-staff-attorney-western-mass-community-legal-aid-affiliate-springfield
Cotuit Library,Executive Director at Cotuit Library,Nonprofit,—,MA,Barnstable,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/fecfe285cc4f4c739f5f0a27712e6a74-executive-director-at-cotuit-library-cotuit-library-barnstable
Democracy Lab South,"Community Organizer - Savannah, GA",Nonprofit,—,GA,Savannah,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/3793d3338449486fbd435a6f97ec532b-community-organizer-savannah-ga-democracy-lab-south-savannah
Disability Rights California,Litigation Counsel,Nonprofit,—,CA,,Other,,,2026-08-05,2026-08-06,https://www.idealist.org/en/nonprofit-job/3df0a0e759f54f4a88c93daed5cdfbde-litigation-counsel-disability-rights-california-sacramento
Disability Rights California,Staff Attorney 2,Nonprofit,—,CA,,Other,,,2026-08-05,2026-08-06,https://www.idealist.org/en/nonprofit-job/b7e5655140814e37b06ec13a77a7e4cc-staff-attorney-2-disability-rights-california-sacramento
Disability Rights California,Senior Attorney - Equal Access and Housing,Nonprofit,—,CA,,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/cc99a5e11b29440098ca49f19145c68a-senior-attorney-equal-access-and-housing-disability-rights-california-sacramento
"EVkids, Inc.",Education Advocate - P/T,Nonprofit,—,MA,Boston,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/835d3fd5e25341d98d96dc13dbe8ed41-education-advocate-pt-evkids-inc-boston
East European Folklife Center,Communications Coordinator,Nonprofit,—,Remote,,Other,,,2026-08-05,2026-08-05,https://www.idealist.org/en/nonprofit-job/3451b6ec9ffd414093f56e48b392f6fa-communications-coordinator-east-european-folklife-center-berkeley
Elkhorn Slough Foundation,Stewardship Specialist,Nonprofit,—,WI,Elkhorn,Other,,,2026-08-05,2026-08-05,https://www.idealist.org/en/nonprofit-job/46b5ea80d19a4de08fc2090a73e82d16-stewardship-specialist-elkhorn-slough-foundation-elkhorn
Forever Tybee,Executive Director,Nonprofit,—,GA,Tybee Island,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/64db2fe6ee844c6fbda71430ed03e2e3-executive-director-forever-tybee-tybee-island
Gender Equality Law Center,Part-Time Staff Attorney,Nonprofit,—,NY,New York,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/db1a80be5f104762a328bdcc088f20c8-part-time-staff-attorney-gender-equality-law-center-new-york
Gender Equality Law Center,Development and Community Engagement Associate,Nonprofit,—,NY,New York,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/a6ced1cb6e1447199dd1e75de41170a2-development-and-community-engagement-associate-gender-equality-law-center-new-york
Global Hope Partners,Executive Director of Donor Development,Nonprofit,—,Remote,,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/db1dcd1c3514487da2e53482cc4543dc-executive-director-of-donor-development-global-hope-partners-chicago
Global Partnerships,Director of Development,Nonprofit,—,WA,Seattle,Other,,,2026-08-05,2026-08-05,https://www.idealist.org/en/job/a5b3709ea9e14a4a98ba2efc643b9cfb-director-of-development-global-partnerships-seattle
GreenLight Fund,"Operations Coordinator, GreenLight Fund Boston",Nonprofit,—,MA,Boston,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/00ae92b970a64eae934dfef7e95d15d3-operations-coordinator-greenlight-fund-boston-greenlight-fund-boston
Grounds for Health,Director of Development & Communications,Nonprofit,—,Remote,,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/b321179ad6374c30b2f432c42b42c8d3-director-of-development-communications-grounds-for-health-ashfield
Hope CommUnity Center,Community Organizer,Nonprofit,—,FL,Apopka,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/c14c35373e5c4da5855ca2994a6e6890-community-organizer-hope-community-center-apopka
Housing Help Inc.,HUD-Certified Housing Counselor: Foreclosure Prevention - Rental - First-Time Homebuyer,Nonprofit,—,NY,East Northport,Other,,,2026-08-05,2026-08-06,https://www.idealist.org/en/nonprofit-job/5dccc013ba7a44faace919375782eafd-hud-certified-housing-counselor-foreclosure-prevention-rental-first-time-homebuyer-housing-help-inc-east-northport
IGNITE National,Impact and Advocacy Manager,Nonprofit,—,Remote,,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/9dd328a70c3d4f4988b705182a7890c4-impact-and-advocacy-manager-ignite-national-pleasant-hill
IGNITE National,Annual Fund & Individual Engagement Manager,Nonprofit,—,Remote,,Other,,,2026-08-05,2026-08-06,https://www.idealist.org/en/nonprofit-job/a4b2998e64b94902a144bdad7774feb8-annual-fund-individual-engagement-manager-ignite-national-pleasant-hill
IPO Instituto de Psicologia,Head DE Qualidade E Eficiência Programática,Nonprofit,—,,São Luís,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/job/5a6350e6f04e4f0497e90bd9a983b9c6-head-de-qualidade-e-eficiencia-programatica-ipo-instituto-de-psicologia-sao-luis
Impact Collective,Managing Director,Nonprofit,—,NH,Concord,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/job/c45ff100bffa4881aac1e9fefb04a69f-managing-director-impact-collective-concord
International Board of Lactation Consultant Examiners,Director of Technology Services and Projects,Nonprofit,—,VA,Falls Church,Other,,,2026-08-05,2026-08-06,https://www.idealist.org/en/nonprofit-job/058fe4d3ec584c609797b8e021070776-director-of-technology-services-and-projects-international-board-of-lactation-consultant-examiners-falls-church
"Ironbound Community Corporation of Newark, NJ",Development Director,Nonprofit,—,NJ,Newark,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/8a98b4c758b34b63866a7385ccde93bc-development-director-ironbound-community-corporation-of-newark-nj-newark
Issue One,Digital Content Manager,Nonprofit,—,DC,Washington,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/8886c2de3f8246aaba7d22fec04b56a6-digital-content-manager-issue-one-washington
Jeremiah Program_Minneapolis,Brooklyn: Director of Development,Nonprofit,—,NY,New York,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/4c8a393bcedb45fb8bb4321bc7ad0cb4-brooklyn-director-of-development-jeremiah-programminneapolis-new-york
Jewish Family & Children's Service of Greater Boston,Director of Institutional Giving,Nonprofit,—,MA,Waltham,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/c385851a7e8c494ca670966e05f6296e-director-of-institutional-giving-jewish-family-childrens-service-of-greater-boston-waltham
Jews United for Justice,Baltimore Community Organizer,Nonprofit,—,DC,Washington,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/5c3326ffe499438fa0715e8ac5deb24b-baltimore-community-organizer-jews-united-for-justice-washington
Julius,Strategic Partner Manager,Nonprofit,—,DC,Washington,Other,,,2026-08-05,2026-08-05,https://www.idealist.org/en/consultant-job/c873703c55264f16b21414f2e69455e5-strategic-partner-manager-julius-washington
Kensington Corridor Trust,Controller,Nonprofit,—,PA,Philadelphia,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/200e50c8d36149a6be112a38f373c564-controller-kensington-corridor-trust-philadelphia
Laureus Sport for Good Foundation USA,"Manager, Accounting & Operations",Nonprofit,—,NY,New York,Other,,,2026-08-05,2026-08-06,https://www.idealist.org/en/nonprofit-job/523dff52caa8439b9dbb637b6933aa1f-manager-accounting-operations-laureus-sport-for-good-foundation-usa-new-york
MEDIATION AND CONFLICT RESOLUTION CENTER,Executive Director,Nonprofit,—,SC,Columbia,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/d703b5cdeb2c491cb1447ff8dbeb7e4b-executive-director-mediation-and-conflict-resolution-center-columbia
Mamatoto Village,Digital Content Specialist,Nonprofit,—,DC,Washington,Other,,,2026-08-05,2026-08-05,https://www.idealist.org/en/nonprofit-job/f10a3f92dc8d4fc4a0e9b6b976c77a5f-digital-content-specialist-mamatoto-village-washington
Montreal Jewish Museum - Musée juif de Montréal,Director of Development,Nonprofit,—,,Montréal,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/cde21b64262f4f41893fd6a90cc9e83e-director-of-development-montreal-jewish-museum-musee-juif-de-montreal-montreal
National Alliance to End Homelessness,Director of Congressional Affairs,Nonprofit,—,DC,Washington,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/f6aa698812314498bdfebd7d41c49545-director-of-congressional-affairs-national-alliance-to-end-homelessness-washington
Northern California Land Trust,Finance Manager (Open to Finance Director Level),Nonprofit,—,CA,Berkeley,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/872c2b198f44498986272155729ce71f-finance-manager-open-to-finance-director-level-northern-california-land-trust-berkeley
Our House NYC Grief Support Center,"Clinical Program Manager, Youth & Family Services",Nonprofit,—,NY,New York,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/3d0126987e1b46c2adc559a6098869bb-clinical-program-manager-youth-family-services-our-house-nyc-grief-support-center-new-york
Performance Garage,Finance Manager,Nonprofit,—,PA,Philadelphia,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/4d22ecb885bd45ac9d99f3a3b1657b96-finance-manager-performance-garage-philadelphia
Pike Place Market Foundation,Director of Development,Nonprofit,—,WA,Seattle,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/3a002c823eeb4f19ab618b0c9cd54304-director-of-development-pike-place-market-foundation-seattle
Planned Parenthood of Southern New England,Senior Director of Clinical Services,Nonprofit,—,CT,New Haven,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/job/a8b191bc518f4373a52ee7a61070b449-senior-director-of-clinical-services-planned-parenthood-of-southern-new-england-new-haven
Platform for Social Impact,Program Officer – Workforce & Job Placement,Nonprofit,—,,San Juan,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/86e858b136e542dba03e2970b50aa72a-program-officer-workforce-job-placement-platform-for-social-impact-san-juan
Platform for Social Impact,Program Officer – Caring Community,Nonprofit,—,,San Juan,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/62b69800d2ef487ba9f2a246429da268-program-officer-caring-community-platform-for-social-impact-san-juan
Public Justice Foundation,"Senior or Staff Attorney, Students' Civil Rights Project",Nonprofit,—,Remote,,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/618405e1eff1452f89c45eec898665f8-senior-or-staff-attorney-students-civil-rights-project-public-justice-foundation-washington
REBUILD LOCAL NEWS,AI & Tech Policy Manager,Nonprofit,—,Remote,,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/job/0c267dd33c4a4483be0bfafab87b8964-ai-tech-policy-manager-rebuild-local-news-batavia
Safe Horizon,Client Advocate Specialist - Hotlines,Nonprofit,—,NY,Brooklyn,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/41c9fbda6bfd456292ad4b86ff586261-client-advocate-specialist-hotlines-safe-horizon-brooklyn
Safe Horizon,Team Leader - Hotlines,Nonprofit,—,NY,New York,Other,,,2026-08-05,2026-08-06,https://www.idealist.org/en/nonprofit-job/93fd910c56394cdb9e6181293dd83fab-team-leader-hotlines-safe-horizon-new-york
Santa Clara Valley Open Space Authority,General Manager,Nonprofit,—,CA,San Jose,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/government-job/97e681864ad94d6994c2833553540487-general-manager-santa-clara-valley-open-space-authority-san-jose
Shanti Project of San Francisco,Chief Financial Officer,Nonprofit,—,CA,San Francisco,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/77edb7d2b5164d3e85e2b6a08cc11499-chief-financial-officer-shanti-project-of-san-francisco-san-francisco
Strategic Actions for a Just Economy   (SAJE),Tenant Anti-Harassment Ordinance Enforcement Coordinator,Nonprofit,—,CA,Los Angeles,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/d2bd0cf7634c4257a3d7b10f184a7a2d-tenant-anti-harassment-ordinance-enforcement-coordinator-strategic-actions-for-a-just-economy-saje-los-angeles
"TURN (The Utility Reform Network), California","Staff Attorney, Energy Practice",Nonprofit,—,CA,Oakland,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/a675e876a2dc4e9683469c8b8554f488-staff-attorney-energy-practice-turn-the-utility-reform-network-california-oakland
"TURN (The Utility Reform Network), California","Staff Attorney, Telecom Practice",Nonprofit,—,Remote,,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/20270fcead924d4e884296d179ad6a0b-staff-attorney-telecom-practice-turn-the-utility-reform-network-california-oakland
TakeRoot Justice,Housing Staff Attorney,Nonprofit,—,NY,New York,Other,,,2026-08-05,2026-08-06,https://www.idealist.org/en/nonprofit-job/cae6d6e210224e4293555e87d17622c3-housing-staff-attorney-takeroot-justice-new-york
The Center for Community Mediation and Facilitation,Fund Development Consultant,Nonprofit,—,AZ,Tucson,Other,,,2026-08-05,2026-08-06,https://www.idealist.org/en/nonprofit-job/683d6e80aa9941acbe55fa6cae7fd1c4-fund-development-consultant-the-center-for-community-mediation-and-facilitation-tucson
The Housing Partnership Network,"VP, Philanthropy",Nonprofit,—,Remote,,Other,,,2026-08-05,2026-08-07,https://www.idealist.org/en/nonprofit-job/32929fb5364247e380c99537f752be03-vp-philanthropy-the-housing-partnership-network-boston
UnidosUS,"Program Coordinator, Health",Nonprofit,—,DC,Washington,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/9203e9b07e0a41e8b36428289de75d8a-program-coordinator-health-unidosus-washington
Uptown Stories,Publishing Coordinator,Nonprofit,—,NY,New York,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/520c13e19dc34f44983dca33b6749b5f-publishing-coordinator-uptown-stories-new-york
"Vellore CMC Foundation, Inc.",Director of National Gala & Special Events Fundraising,Nonprofit,—,NY,New York,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/f9b1792f0aa24640a2087339a43ca4ff-director-of-national-gala-special-events-fundraising-vellore-cmc-foundation-inc-new-york
Veterans For Peace Inc,National Organizer Job Description,Nonprofit,—,Remote,,Other,,,2026-08-05,2026-08-07,https://www.idealist.org/en/nonprofit-job/4331ab4e5f9840408998a0780a80035f-national-organizer-job-description-veterans-for-peace-inc-st-louis
Washington STEM,Program Manager,Nonprofit,—,WA,Seattle,Other,,,2026-08-05,2026-08-08,https://www.idealist.org/en/nonprofit-job/23bb703e9cea475d9048a0bc08ad0b6a-program-manager-washington-stem-seattle
