employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
University of Maryland,CMTC Postdoctoral Position,Academic,—,MD,College Park,Contingent / adjunct,2026-09-08,2026-11-15,2026-09-09,2026-09-25,https://academicjobsonline.org/ajo/Maryland/Condensed%20Matter%20Theory%20Center/32635
Brandeis University,Adjunct Instructor in Data Communication in Biotechnology (Capstone),Academic,—,MA,,Contingent / adjunct,,,2026-09-08,2026-09-24,https://brandeis.wd5.myworkdayjobs.com/Jobs/job/Brandeis---Waltham-Campus/Adjunct-Instructor-in-Data-Communication-in-Biotechnology--Capstone-_R0011699
Brandeis University,Adjunct Instructor in Commercial Operations in Biotechnology,Academic,—,MA,,Contingent / adjunct,2026-09-08,,2026-09-08,2026-09-24,https://brandeis.wd5.myworkdayjobs.com/Jobs/job/Brandeis---Waltham-Campus/Adjunct-Instructor-in-Commercial-Operations-in-Biotechnology_R0011700
Brandeis University,Adjunct Instructor in Artificial Intelligence & Machine Learning in Drug Development,Academic,—,MA,,Contingent / adjunct,,,2026-09-08,2026-09-24,https://brandeis.wd5.myworkdayjobs.com/Jobs/job/Brandeis---Waltham-Campus/Adjunct-Instructor-in-Artificial-Intelligence---Machine-Learning-in-Drug-Development_R0011702-1
Brandeis University,Adjunct Instructor in Regulatory Science & Quality Control,Academic,—,MA,,Contingent / adjunct,2026-09-08,,2026-09-08,2026-09-24,https://brandeis.wd5.myworkdayjobs.com/Jobs/job/Brandeis---Waltham-Campus/Adjunct-Instructor-in-Regulatory-Science---Quality-Control_R0011428
Saint Louis University,Post Doctoral Fellow -  Medicinal Chemistry,Academic,—,MO,,Contingent / adjunct,,,2026-09-08,2026-09-24,https://slu.wd5.myworkdayjobs.com/Careers/job/Monsanto-Hall/Post-Doctoral-Fellow----Medicinal-Chemistry_2026-10078
Wofford College,Assistant Professor of Management,Academic,—,SC,,Tenure-track,,,2026-09-08,2026-09-24,https://wofford.wd5.myworkdayjobs.com/Wofford/job/Spartanburg-South-Carolina/Assistant-Professor-of-Management_JR100191
"University of California, Irvine",Open Rank Professor of Teaching in Statistics,Academic,—,CA,Irvine,Tenure-track,2026-09-07,2026-10-07,2026-09-08,2026-09-24,https://recruit.ap.uci.edu/JPF10337
"University of California, Irvine",Lecturer in Mechanical and Aerospace Engineering,Academic,—,CA,Irvine,Contingent / adjunct,2026-09-07,2026-09-25,2026-09-08,2026-09-24,https://recruit.ap.uci.edu/JPF10346
"University of California, Los Angeles",Microbiology Instructor,Academic,—,CA,Los Angeles,Contingent / adjunct,2026-09-08,2026-10-04,2026-09-08,2026-09-24,https://recruit.apo.ucla.edu/JPF11322
Delgado Community College,Adjunct Instructor - Electrical Apprenticeship,Academic,—,LA,Lake Charles,Contingent / adjunct,,,2026-09-08,2026-09-24,https://careers.pageuppeople.com/1049/cw/en-us/job/495713/adjunct-instructor-electrical-apprenticeship
Rowan University,Clinical Pathology Faculty - Shreiber School of Veterinary Medicine of Rowan University,Academic,—,NJ,Glassboro,Tenure-track,,,2026-09-08,2026-09-24,https://careers.pageuppeople.com/860/cw/en-us/job/501810/clinical-pathology-faculty-shreiber-school-of-veterinary-medicine-of-rowan-university
University of Florida,SR Lecturer,Academic,—,FL,Main Campus (Gainesville,Contingent / adjunct,,,2026-09-08,2026-09-24,https://careers.pageuppeople.com/674/cw/en-us/job/541248/sr-lecturer
Louisiana State University,Baton Rouge - Assistant Professor - 20th Century U.S. History,Academic,—,LA,,Tenure-track,2026-09-08,,2026-09-08,2026-09-14,https://networks.h-net.org/jobs/70323/louisiana-state-university-baton-rouge-assistant-professor-20th-century-us-history
Stetson University,Assistant Professor of Medieval History,Academic,—,FL,,Tenure-track,2026-09-08,,2026-09-08,2026-09-15,https://networks.h-net.org/jobs/70322/stetson-university-assistant-professor-medieval-history
Massachusetts Institute of Technology,School of Science Postdoctoral Fellowship,Academic,—,MA,Cambridge,Contingent / adjunct,2026-09-08,2026-11-16,2026-09-08,2026-09-25,https://academicjobsonline.org/ajo/MIT/School%20of%20Science/32631
Brown University,Assistant Professor of Economics,Academic,—,RI,Providence,Tenure-track,2026-09-08,,2026-09-08,2026-09-25,"https://www.aeaweb.org/joe/listing.php?JOE_ID=2026-02_111477766&q=eNplj0Fqw0AMRe-itQvG0C58gEAhdxDKjOpMomiMNE4xwXfPBDylkJ30vvT19YBj8pJ08kO2G4wPSIoUSrozjLqIdHDl9TdbRGeycG7UuQ5lbe2FpZXJfanLMPTD10c_QAfZ0pSU5PtNCXnRYisaT__MnO4c8VwnS2TzBgNpTJEKowej20n-AhoH1oJZZW1I9qewBmfDUxXqY5WV5ZUaqd6WeYbxs-9gpmn32rZcJ42BX1M,"
DePaul University,Assistant Professor,Academic,—,IL,Chicago,Tenure-track,2026-09-08,,2026-09-08,2026-09-24,"https://www.aeaweb.org/joe/listing.php?JOE_ID=2026-02_111477809&q=eNplj0Fqw0AMRe-itQvG0C58gEAhdxDKjOpMomiMNE4xwXfPBDylkJ30vvT19YBj8pJ08kO2G4wPSIoUSrozjLqIdHDl9TdbRGeycG7UuQ5lbe2FpZXJfanLMPTD10c_QAfZ0pSU5PtNCXnRYisaT__MnO4c8VwnS2TzBgNpTJEKowej20n-AhoH1oJZZW1I9qewBmfDUxXqY5WV5ZUaqd6WeYbxs-9gpmn32rZcJ42BX1M,"
Cornell University,Kavli Institute at Cornell Experimental Postdoctoral Fellowships,Academic,—,NY,Ithaca,Contingent / adjunct,2026-09-07,2026-10-15,2026-09-08,2026-09-25,https://academicjobsonline.org/ajo/Cornell/Research&amp;Innovation/32586
National Taiwan University,NTU-Computer Science and Information Engineering Position Type: Tenured/Tenure-track faculty,Academic,—,International,Taipei,Tenure-track,2026-09-07,2026-10-31,2026-09-08,2026-09-25,https://academicjobsonline.org/ajo/NTU/Computer%20Science%20and%20Information%20Engineering/32627
University of Toronto,Dunlap Postdoctoral Fellowships in Astronomy and Astrophysics,Academic,—,International,Toronto,Contingent / adjunct,2026-09-08,2026-11-09,2026-09-08,2026-09-25,https://academicjobsonline.org/ajo/UofT/Dunlap/32533
Madison Area Technical College,Full-Time Speech and Communication Instructor,Academic,—,WI,,Contingent / adjunct,,,2026-09-06,2026-09-24,https://madisoncollege.wd115.myworkdayjobs.com/jobsatMadisonCollege/job/Truax-Campus-Madison/Full-Time-Speech-and-Communication-Instructor_R0005910
American University,Assistant or Associate Professor - Women and Politics Institute,Academic,—,DC,,Tenure-track,,,2026-09-05,2026-09-24,https://american.wd1.myworkdayjobs.com/AU/job/Main-Campus-Washington-DC/Assistant-or-Associate-Professor---Women-and-Politics-Institute_R4880
Anderson University,Part Time Faculty - Artificial Intelligence,Academic,—,SC,,Contingent / adjunct,,,2026-09-05,2026-09-23,https://andersonuniversity.wd1.myworkdayjobs.com/en-US/AndersonUniversity/job/Remote-USA/Part-Time-Faculty---Artificial-Intelligence_JR100399
Colorado Mesa University,"Adjunct Faculty, Lecturer of Medical Office Assisting",Academic,—,CO,,Contingent / adjunct,2026-09-04,2026-12-30,2026-09-05,2026-09-24,https://coloradomesa.wd501.myworkdayjobs.com/CMUCareers/job/CMU-Tech-Grand-Junction-CO/Adjunct-Faculty--Lecturer-of-Medical-Office-Assisting_JR100682
Grand Canyon University,Adjunct Faculty – General Chemistry II Lab - Traditional Campus (Spring 2027) – College of Natural Sciences,Academic,—,AZ,,Contingent / adjunct,,,2026-09-05,2026-09-24,https://gcu.wd1.myworkdayjobs.com/GCU/job/AZ-Phoenix/Adjunct-Faculty---General-Chemistry-II-Lab---Traditional-Campus--Spring-2027----College-of-Natural-Sciences_R000068566
Grand Canyon University,Composition Using Music Technology- Adjunct Faculty- Traditional Ground - College of Arts and Media,Academic,—,AZ,,Contingent / adjunct,,,2026-09-05,2026-09-24,https://gcu.wd1.myworkdayjobs.com/GCU/job/AZ-Phoenix/Composition-Using-Music-Technology--Adjunct-Faculty--Traditional-Ground---College-of-Arts-and-Media_R000068541
Grand Canyon University,Stagecraft and Lighting for Contemporary Worship- Adjunct Faculty- Traditional Ground - College of Arts and Media,Academic,—,AZ,,Contingent / adjunct,2026-09-04,,2026-09-05,2026-09-24,https://gcu.wd1.myworkdayjobs.com/GCU/job/AZ-Phoenix/Stagecraft-and-Lighting-for-Contemporary-Worship--Adjunct-Faculty--Traditional-Ground---College-of-Arts-and-Media_R000068553
Grand Canyon University,Acting II- Adjunct Faculty- Traditional Ground - College of Arts and Media,Academic,—,AZ,,Contingent / adjunct,2026-09-04,,2026-09-05,2026-09-24,https://gcu.wd1.myworkdayjobs.com/GCU/job/AZ-Phoenix/Acting-II--Adjunct-Faculty--Traditional-Ground---College-of-Arts-and-Media_R000068550
Grand Canyon University,Nonlinear Editing- Adjunct Faculty- Traditional Ground - College of Arts and Media,Academic,—,AZ,,Contingent / adjunct,2026-09-04,,2026-09-05,2026-09-24,https://gcu.wd1.myworkdayjobs.com/GCU/job/AZ-Phoenix/Nonlinear-Editing--Adjunct-Faculty--Traditional-Ground---College-of-Arts-and-Media_R000068538
Grand Canyon University,Digital Audio Workstation- Adjunct Faculty- Traditional Ground - College of Arts and Media,Academic,—,AZ,,Contingent / adjunct,2026-09-04,,2026-09-05,2026-09-24,https://gcu.wd1.myworkdayjobs.com/GCU/job/AZ-Phoenix/Digital-Audio-Workstation--Adjunct-Faculty--Traditional-Ground---College-of-Arts-and-Media_R000068551
Grand Canyon University,Voice and Movement for the Stage- Adjunct Faculty- Traditional Ground - College of Arts and Media,Academic,—,AZ,,Contingent / adjunct,2026-09-04,,2026-09-05,2026-09-24,https://gcu.wd1.myworkdayjobs.com/GCU/job/AZ-Phoenix/Voice-and-Movement-for-the-Stage--Adjunct-Faculty--Traditional-Ground---College-of-Arts-and-Media_R000068552
Grand Canyon University,Lighting and Visual Design for Modern Media Productions- Adjunct Faculty- Traditional Ground - College of Arts and Media,Academic,—,AZ,,Contingent / adjunct,,,2026-09-05,2026-09-24,https://gcu.wd1.myworkdayjobs.com/GCU/job/AZ-Phoenix/Lighting-and-Visual-Design-for-Modern-Media-Productions--Adjunct-Faculty--Traditional-Ground---College-of-Arts-and-Media_R000068542
Madison Area Technical College,PT Instructor Pool - Music,Academic,—,WI,,Contingent / adjunct,,,2026-09-05,2026-09-24,https://madisoncollege.wd115.myworkdayjobs.com/jobsatMadisonCollege/job/District/XMLNAME-2019-2020-PT-Instructor-Pool---Music_R0002307
Metropolitan State University of Denver,"Lecturer, Department of Health Professions",Academic,—,CO,,Contingent / adjunct,2026-09-18,,2026-09-05,2026-09-24,https://msudenver.wd1.myworkdayjobs.com/MSUDenver/job/Denver-Colorado/Lecturer--Department-of-Health-Professions_JR105780-1
Montclair State University,"Assistant Professor, Athletic Training",Academic,—,NJ,,Tenure-track,,,2026-09-05,2026-09-24,https://montclair.wd1.myworkdayjobs.com/JobOpportunities/job/Montclair-NJ/Assistant-Professor--Athletic-Training_R1005046
University of Maryland-College Park,"Assistant Professor, Second Language Acquisition",Academic,—,MD,,Tenure-track,2026-09-04,,2026-09-05,2026-09-24,https://umd.wd1.myworkdayjobs.com/UMCP/job/University-of-Maryland-College-Park/Assistant-Professor--Second-Language-Acquisition_JR104839
University of Massachusetts Global,Full Time Faculty Assistant or Associate Professor of Master of Social Work  (Remote),Academic,—,CA,,Tenure-track,,,2026-09-05,2026-09-24,https://umassglobal.wd5.myworkdayjobs.com/UMassGlobalCareers/job/United-States-Remote/Full-Time-Faculty-Assistant-or-Associate-Professor-of-Master-of-Social-Work---Remote-_R-2099
University of Richmond,Assistant Professor of Classical Studies,Academic,—,VA,,Tenure-track,2026-09-04,,2026-09-05,2026-09-24,https://richmond.wd5.myworkdayjobs.com/staff_faculty/job/UR-Main-Campus/Assistant-Professor-of-Classical-Studies_JR101487
California State University,Department of Health Science & Human Ecology Part-time Lecturer Pool,Academic,—,CA,San Bernardino - San Bernardino Campus,Contingent / adjunct,,,2026-09-05,2026-09-23,https://careers.pageuppeople.com/873/cw/en-us/job/561569/department-of-health-science-human-ecology-parttime-lecturer-pool
California State University-Northridge,Assistant Professor of Construction Management - Civil Engineering and Construction Management #27-08,Academic,—,CA,Northridge,Tenure-track,,,2026-09-05,2026-09-24,https://careers.pageuppeople.com/873/nr/en-us/job/561872/assistant-professor-of-construction-management-civil-engineering-and-construction-management-2708
California State University-Northridge,Assistant Professor of Civil Engineering - Civil Engineering and Construction Management #27-09,Academic,—,CA,Northridge,Tenure-track,,,2026-09-05,2026-09-24,https://careers.pageuppeople.com/873/nr/en-us/job/561874/assistant-professor-of-civil-engineering-civil-engineering-and-construction-management-2709
New Mexico State University,"Assistant Professor, Communication Disorders",Academic,—,NM,Las Cruces,Tenure-track,,,2026-09-05,2026-09-24,https://careers.pageuppeople.com/1134/cw/en-us/job/504036/assistant-professor-communication-disorders
Seton Hall University,Student Worker - Dean's Office (SHMS) - 2026/27,Academic,—,NJ,Interprofessional Health Sciences,Contingent / adjunct,,,2026-09-05,2026-09-24,https://careers.pageuppeople.com/763/cw/en-us/job/497505/student-worker-deans-office-shms-202627
Stanford University,Senior appointment in the Department of Sociology at the rank of Associate Professor or Professor,Academic,—,CA,Stanford University,Tenure-track,,,2026-09-05,2026-09-24,https://careers.pageuppeople.com/1054/cw/en-us/job/495036/senior-appointment-in-the-department-of-sociology-at-the-rank-of-associate-professor-or-professor
University of Alabama,CCB - Tenure-Track Assistant Professor in Management Information Systems (MIS) - 530515,Academic,—,AL,Tuscaloosa,Tenure-track,,,2026-09-05,2026-09-24,https://careers.pageuppeople.com/669/cw/en-us/job/530515/ccb-tenuretrack-assistant-professor-in-management-information-systems-mis-530515
University of Florida,Cardiothoracic Radiologist - Clinical Assistant/Associate/Full Professor,Academic,—,FL,Jacksonville Campus,Tenure-track,,,2026-09-05,2026-09-24,https://careers.pageuppeople.com/674/cw/en-us/job/541189/cardiothoracic-radiologist-clinical-assistantassociatefull-professor
University of Florida,Chair & Associate/Professor - Obstetrics and Gynecology,Academic,—,FL,Jacksonville Campus,Tenure-track,,,2026-09-05,2026-09-24,https://careers.pageuppeople.com/674/cw/en-us/job/541247/chair-associateprofessor-obstetrics-and-gynecology
University of Florida,Chair & Associate/Full Professor - Department of Surgery,Academic,—,FL,Jacksonville Campus,Tenure-track,,,2026-09-05,2026-09-24,https://careers.pageuppeople.com/674/cw/en-us/job/541257/chair-associatefull-professor-department-of-surgery
University of Massachusetts,Assistant Teaching Professor & Director of Bar Success,Academic,—,MA,UMass Dartmouth,Career (non-TT),,,2026-09-05,2026-09-24,https://careers.pageuppeople.com/822/cw/en-us/job/530125/assistant-teaching-professor-director-of-bar-success
University of Massachusetts,Assistant Teaching Professor & Director of Academic Success,Academic,—,MA,UMass Dartmouth,Career (non-TT),,,2026-09-05,2026-09-24,https://careers.pageuppeople.com/822/cw/en-us/job/530126/assistant-teaching-professor-director-of-academic-success
University of North Texas System,Lecturer (Continuing): Political Theory and American Politics,Academic,—,TX,Denton,Contingent / adjunct,,,2026-09-05,2026-09-24,https://careers.pageuppeople.com/1151/cw/en-us/job/514879/lecturer-continuing-political-theory-and-american-politics
University of Toledo,Assistant/Associate/Full Professor - 501500,Academic,—,OH,Health Science Campus College Toledo,Tenure-track,,,2026-09-05,2026-09-24,https://careers.pageuppeople.com/1086/cw/en-us/job/501500/assistantassociatefull-professor
"University of California, Irvine",Assistant Professor (Tenure-Track) Position in AI/ML,Academic,—,CA,Irvine,Tenure-track,2026-09-04,2026-12-01,2026-09-05,2026-09-24,https://recruit.ap.uci.edu/JPF10407
"University of California, Irvine",Assistant Professor (Tenure-Track) Position in Quantum and Semiconductor Engineering,Academic,—,CA,Irvine,Tenure-track,2026-09-04,2026-12-01,2026-09-05,2026-09-24,https://recruit.ap.uci.edu/JPF10408
"University of California, Riverside",Part-Time Artificial Intelligence Instructor (In-Person),Academic,—,CA,Riverside,Contingent / adjunct,2026-09-04,2026-09-25,2026-09-05,2026-09-24,https://aprecruit.ucr.edu/JPF02346
Texas Tech University,Tenure-Track Assistant Professor of Medieval European History,Academic,—,TX,,Tenure-track,2026-09-04,,2026-09-05,2026-09-13,https://networks.h-net.org/jobs/70320/texas-tech-university-tenure-track-assistant-professor-medieval-european-history
Cornell University,Tenure-Track Faculty Position in Chemical and Biomolecular Engineering at Cornell University,Academic,—,NY,Ithaca,Tenure-track,2026-09-04,2026-12-01,2026-09-05,2026-09-25,https://academicjobsonline.org/ajo/Cornell/ChemE/32532
Duke University,Energy Geoscience,Academic,General,NC,Durham,Tenure-track,2026-09-04,2026-12-31,2026-09-05,2026-09-25,https://academicjobsonline.org/ajo/Duke/NSOEFaculty/32617
Massachusetts Institute of Technology,Assistant Professor level or higher,Academic,—,MA,Cambridge,Tenure-track,2026-09-04,2026-12-01,2026-09-05,2026-09-25,https://academicjobsonline.org/ajo/MIT/BCS/32511
Rice University,Faculty Position in Experimental AMO Physics,Academic,—,TX,Houston,Tenure-track,2026-09-04,2026-12-15,2026-09-05,2026-09-25,https://academicjobsonline.org/ajo/RiceU/Office%20of%20Faculty%20Development/32616
Rice University,Assistant Professor of Cognitive Neuroscience/Cognitive Psychology,Academic,—,TX,Houston,Tenure-track,2026-09-04,2026-10-15,2026-09-05,2026-09-25,https://academicjobsonline.org/ajo/RiceU/Office%20of%20Faculty%20Development/32615
Rice University,Assistant Professor in Human-Centered AI in Health,Academic,—,TX,Houston,Tenure-track,2026-09-04,2026-10-01,2026-09-05,2026-09-25,https://academicjobsonline.org/ajo/RiceU/Office%20of%20Faculty%20Development/32614
Stanford University,Postodoctoral Fellow,Academic,—,CA,Stanford,Contingent / adjunct,2026-09-04,2026-11-15,2026-09-05,2026-09-25,https://academicjobsonline.org/ajo/Stanford/SCEECS/32623
Tufts University,Assistant Professor in Experimental Soft Matter or Biophysics,Academic,—,MA,Medford,Tenure-track,2026-09-04,2026-11-01,2026-09-05,2026-09-25,https://academicjobsonline.org/ajo/Tufts%20University/Physics%20and%20Astronomy/32624
University of Chicago,Northwestern - UChicago Brinson Postdoctoral Fellowship in Astrophysics,Academic,—,IL,"Chicago/Evanston, IL",Contingent / adjunct,2026-09-04,2026-11-01,2026-09-05,2026-09-25,https://academicjobsonline.org/ajo/UChicago/A&amp;A/32622
University of Chicago,Assistant/Associate Professor in Astronomy & Astrophysics/Origins of Life,Academic,—,IL,Chicago,Tenure-track,2026-09-04,2026-11-16,2026-09-05,2026-09-25,https://academicjobsonline.org/ajo/UChicago/A&amp;A/32619
University of Chicago,Assistant/Associate Professor in Astronomy & Astrophysics,Academic,—,IL,Chicago,Tenure-track,2026-09-04,2026-11-16,2026-09-05,2026-09-25,https://academicjobsonline.org/ajo/UChicago/A&amp;A/32618
California State University-Northridge,Assistant Professor - Director of Forensics - Department of Communication Studies #27-10,Academic,—,CA,Northridge,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/873/nr/en-us/job/561468/assistant-professor-director-of-forensics-department-of-communication-studies-2710
California State University-Northridge,Assistant Professor - Department of Management #27-04,Academic,—,CA,Northridge,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/873/nr/en-us/job/560988/assistant-professor-department-of-management-2704
Delgado Community College,"Associate Dean of Transportation, Manufacturing, & Agriculture Technologies",Academic,—,LA,Thibodaux,Contingent / adjunct,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/1049/cw/en-us/job/495744/associate-dean-of-transportation-manufacturing-agriculture-technologies
Ferris State University,Adjunct Instructor - Writing Center Specialist (Part Time),Academic,—,MI,Big Rapids,Contingent / adjunct,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/1010/cw/en-us/job/498200/adjunct-instructor-writing-center-specialist-part-time
Quinnipiac University,Full-Time Faculty: Health and Exercise Science (Nutrition),Academic,—,CT,Mount Carmel - Hamden,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/871/cw/en-us/job/497277/fulltime-faculty-health-and-exercise-science-nutrition
Quinnipiac University,Clinical Assistant Professor & Clinical Director of Radiologic Science (12-month),Academic,—,CT,North Haven - North Haven,Career (non-TT),,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/871/cw/en-us/job/497278/clinical-assistant-professor-clinical-director-of-radiologic-science-12month
Stanford University,"Appointment in the Department of Sociology at the rank of Assistant Professor, Associate Professor, or Professor.",Academic,—,CA,Stanford University,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/1054/cw/en-us/job/495035/appointment-in-the-department-of-sociology-at-the-rank-of-assistant-professor-associate-professor-or-professor
University of Alabama,BCAS Alabama Greece Initiative Faculty Director - College Only Search - 530390,Academic,—,AL,Tuscaloosa,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/669/cw/en-us/job/530390/bcas-alabama-greece-initiative-faculty-director-college-only-search-530390
University of Alabama,BCAS Southeast Asia Initiative Faculty Director - College Only Search - 530393,Academic,—,AL,Alabama,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/669/cw/en-us/job/530393/bcas-southeast-asia-initiative-faculty-director-college-only-search-530393
University of Alabama,CCHS - Clinical Assistant/Associate Professor – Renewable Contract - 530490,Academic,—,AL,Alabama,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/669/cw/en-us/job/530490/cchs-clinical-assistantassociate-professor-renewable-contract-530490
University of Alabama,CCB - Assistant Professor of Accounting - Tenure/Tenure Track - 530499,Academic,—,AL,Tuscaloosa,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/669/cw/en-us/job/530499/ccb-assistant-professor-of-accounting-tenuretenure-track-530499
University of Alabama,Edu - Assistant Professor of Exercise Science – Renewable Contract - 530503,Academic,—,AL,Alabama,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/669/cw/en-us/job/530503/edu-assistant-professor-of-exercise-science-renewable-contract-530503
University of Connecticut,"Assistant, Associate, or Full Professor - Addictions and Behavioral Health Focus",Academic,Policy analysis,CT,School of Social Work,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/967/cw/en-us/job/499822/assistant-associate-or-full-professor-addictions-and-behavioral-health-focus
University of Dayton,Assistant Professor of Practice or Lecturer specializing in Construction Engineering and Management,Academic,—,OH,Dayton,Career (non-TT),,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/875/ci/en-us/job/503849/assistant-professor-of-practice-or-lecturer-specializing-in-construction-engineering-and-management
University of Florida,Women's Imaging Radiologist - Clinical Assistant Professor,Academic,—,FL,Jacksonville Campus,Career (non-TT),,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/674/cw/en-us/job/541154/womens-imaging-radiologist-clinical-assistant-professor
University of Florida,Psychology/Surgical Psychology - Clinical Assistant or Associate Professor,Academic,—,FL,Jacksonville Campus,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/674/cw/en-us/job/541155/psychologysurgical-psychology-clinical-assistant-or-associate-professor
University of Florida,Abdominal Radiologist - Clinical Assistant/Associate/Full Professor,Academic,—,FL,Jacksonville Campus,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/674/cw/en-us/job/541188/abdominal-radiologist-clinical-assistantassociatefull-professor
University of Florida,Women's Imaging -Clinical Assistant/Associate Professor,Academic,—,FL,Jacksonville Campus,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/674/cw/en-us/job/541191/womens-imaging-clinical-assistantassociate-professor
University of Florida,Obstetrics - Gynecology - Generalist/Nocturnist - Clinical Assistant/Associate Professor,Academic,—,FL,Jacksonville Campus,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/674/cw/en-us/job/541205/obstetrics-gynecology-generalistnocturnist-clinical-assistantassociate-professor
University of Florida,Clinical Assistant/Associate/Full Professor – Division of Addiction Medicine,Academic,—,FL,Main Campus (Gainesville,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/674/cw/en-us/job/541239/clinical-assistantassociatefull-professor-division-of-addiction-medicine
University of Florida,Associate or Full Professor in Advertising,Academic,—,FL,Main Campus (Gainesville,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/674/cw/en-us/job/541227/associate-or-full-professor-in-advertising
University of Massachusetts,Assistant Professor (Communication),Academic,—,MA,UMass Boston,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/822/cw/en-us/job/530191/assistant-professor-communication
University of North Texas System,Assistant Professor of Semiconductors,Academic,—,TX,Denton,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/1151/cw/en-us/job/514915/assistant-professor-of-semiconductors
University of North Texas System,Assistant/Associate Professor of Biophysics,Academic,—,TX,Denton,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/1151/cw/en-us/job/514912/assistantassociate-professor-of-biophysics
University of North Texas System,Associate/Assistant Professor of Cancer Biology,Academic,—,TX,Denton,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/1151/cw/en-us/job/514906/associateassistant-professor-of-cancer-biology
University of North Texas System,Adjunct Instructor - Counseling and Human Services - Spring 2027,Academic,—,TX,Dallas,Contingent / adjunct,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/1151/cw/en-us/job/514931/adjunct-instructor-counseling-and-human-services-spring-2027
University of Wisconsin-Madison,Youth Soccer Instructor & Referee,Academic,—,WI,Not Remote,Contingent / adjunct,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/883/cw/en-us/job/29663/youth-soccer-instructor-referee
University of Wisconsin-Madison,Hip Hop Dance Instructor,Academic,—,WI,Not Remote,Contingent / adjunct,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/883/cw/en-us/job/29903/hip-hop-dance-instructor
Virginia Polytechnic Institute and State University,Open Rank Industrial Organizational Faculty,Academic,—,VA,Blacksburg,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/968/cw/en-us/job/537534/open-rank-industrial-organizational-faculty
Virginia Polytechnic Institute and State University,Assistant Professor in Criminology,Academic,—,VA,Blacksburg,Tenure-track,,,2026-09-04,2026-09-24,https://careers.pageuppeople.com/968/cw/en-us/job/537549/assistant-professor-in-criminology
Iowa State University,Tenure Track Assistant Professor Biomedical Sciences,Academic,—,IA,,Tenure-track,2026-09-03,,2026-09-04,2026-09-24,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Tenure-Track-Assistant-Professor-Biomedical-Sciences_R19889
Louisiana State University,Assistant/Associate/Full Professor - Environment and Community Studies,Academic,—,LA,,Tenure-track,2026-09-21,2027-03-02,2026-09-04,2026-09-24,https://lsu.wd1.myworkdayjobs.com/LSU/job/0110A-WC-Stubbs-Hall/Assistant-Professor---Environment-and-Community-Studies_R00120137
Metropolitan State University of Denver,Broadcast Journalism Affiliate Instructor,Academic,—,CO,,Contingent / adjunct,2026-09-03,,2026-09-04,2026-09-24,https://msudenver.wd1.myworkdayjobs.com/MSUDenver/job/Denver-Colorado/Broadcast-Affiliate-Instructor_JR105839
Northeastern University Oakland,"Adjunct Faculty - Sociology and Anthropology - Oakland, CA",Academic,—,CA,,Contingent / adjunct,,,2026-09-04,2026-09-24,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Oakland-CA/Adjunct-Faculty_R142054
Saginaw Valley State University,Faculty Secretary,Academic,—,MI,,Contingent / adjunct,2026-09-03,,2026-09-04,2026-09-24,https://svsu.wd503.myworkdayjobs.com/External/job/Main-Campus/Faculty-Secretary_JR-1214-1
