employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
Defense Commissary Agency (Department of Defense),Lead Store Associate,Government,—,AL,Fort Rucker,Other,2026-08-07,2026-08-17,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879705200
Department of Energy Headquarters (Department of Energy),Management and Program Analyst,Government,—,DC,Washington,Other,2026-08-07,2026-08-17,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879715700
National Nuclear Security Administration (Department of Energy),Program Manager for Project Execution,Government,—,DC,Washington,Other,2026-08-07,2026-08-20,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879707000
Office of Personnel Management (Other Agencies and Independent Organizations),Program Manager,Government,—,DC,Washington,Other,2026-08-07,2026-08-21,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879703100
"U.S. Air Forces, Europe (Department of the Air Force)",Club Operations Assistant,Government,—,,Lakenheath,Other,2026-08-07,2026-08-24,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879700400
U.S. Census Bureau (Department of Commerce),Program Analyst,Government,—,MD,Suitland,Other,2026-08-07,2026-08-21,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879713800
United States Army Installation Management Command (Department of the Army),Deputy Director Family Morale Welfare and Recreation NF-05,Government,—,,Grafenwohr,Other,2026-08-06,2026-08-20,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879717000
Agricultural Marketing Service (Department of Agriculture),Management and Program Analyst,Government,—,IN,South Bend,Other,2026-08-07,2026-08-13,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879674700
Air Force Materiel Command (Department of the Air Force),Supervisory Management Analyst - Direct Hire Authority,Government,—,OH,Wright-Patterson AFB,Other,2026-08-06,2026-12-04,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879647300
Air Mobility Command (Department of the Air Force),Bowling Center Manager,Government,—,AR,Little Rock AFB,Other,2026-08-07,2026-08-13,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879601400
Air Mobility Command (Department of the Air Force),Commercial Sponsorship Coordinator,Government,—,NJ,McGuire AFB,Other,2026-08-06,2026-08-20,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879617200
Assistant Secretary for Fair Housing and Equal Opportunity (Department of Housing and Urban Development),Deputy Assistant Secretary for Policy Legislative Initiatives and Outreach,Government,—,LA,Alexandria,Other,2026-08-06,2026-08-28,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879682200
"Bureau of Alcohol, Tobacco, Firearms and Explosives (Department of Justice)",Evidence Control Specialist,Government,—,KS,Wichita,Other,2026-08-06,2026-08-20,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879608500
Bureau of Engraving and Printing (Department of the Treasury),"Chief, Office of Engraving",Government,—,DC,Washington,Other,2026-08-07,2026-08-21,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879401000
"Commander, Navy Installations Command (Department of the Navy)",Work and Family Life Coordinator,Government,—,TX,Fort Worth,Other,2026-08-07,2026-08-21,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879523500
"Commander, Navy Installations Command (Department of the Navy)",Interdisciplinary Clinical Counselor/psychologist/social Worker (FAP),Government,—,HI,Pearl Harbor,Other,2026-08-07,2026-08-14,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879205300
"Commander, Navy Installations Command (Department of the Navy)","Supervisory Counseling, Advocacy, and Prevention (CAP) Generalist",Government,—,TX,Fort Worth,Other,2026-08-06,2026-08-11,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879517800
"Commander, Navy Installations Command (Department of the Navy)",Sexual Assault Response Coordinator (sarc),Government,—,CA,Coronado,Other,2026-08-06,2026-08-13,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879638800
Customs and Border Protection (Department of Homeland Security),Mission Support Specialist (generalist),Government,—,TX,Alpine,Other,2026-08-07,2026-08-13,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879408400
Defense Commissary Agency (Department of Defense),Computer Assisted Ordering Technician,Government,—,HI,Schofield Barracks,Other,2026-08-06,2026-08-17,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879571500
Farm Production and Conservation (FPAC) Business Center (Department of Agriculture),Management and Program Analyst,Government,—,MO,Kansas City,Other,2026-08-07,2026-08-20,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879359200
Farm Service Agency (Department of Agriculture),Loan Analyst,Government,—,UT,Salt Lake City,Other,2026-08-06,2026-08-17,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879566000
Federal Emergency Management Agency (Department of Homeland Security),Program Analyst,Government,—,DC,Washington,Other,2026-08-06,2026-08-16,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879606400
Federal Highway Administration (Department of Transportation),Program Manager (DDA) - DIRECT HIRE,Government,—,AL,Montgomery,Other,2026-08-07,2026-08-17,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879686100
Immigration and Customs Enforcement (Department of Homeland Security),Facility Healthcare Program Manager (O-5 Billet) Non-Supervisory,Government,—,TX,Los Fresnos,Other,2025-10-04,2026-09-30,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879565400
John Glenn Research Center at Lewis Field (National Aeronautics and Space Administration),Public Notice - Administrative/Management (Direct Hire),Government,—,OH,Cleveland,Other,2026-08-07,2026-08-11,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879594800
National Park Service (Department of the Interior),Budget Analyst,Government,—,CA,Crescent City,Other,2026-08-06,2026-08-19,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879585100
Naval Sea Systems Command (Department of the Navy),Program Analyst,Government,—,DC,Washington Navy Yard,Other,2026-08-07,2026-08-17,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879560400
Naval Sea Systems Command (Department of the Navy),Production Manager,Government,—,PA,Philadelphia County,Other,2026-08-07,2026-08-20,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879456100
Nuclear Regulatory Commission (Other Agencies and Independent Organizations),Budget Director,Government,—,MD,Rockville,Other,2026-08-06,2026-08-20,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879690000
Public Buildings Service (General Services Administration),Project Manager (Construction),Government,—,AK,Anchorage,Other,2026-08-06,2026-08-17,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879521500
Securities and Exchange Commission (Other Agencies and Independent Organizations),"Branch Chief, Strategic Communications",Government,—,DC,Washington,Other,2026-08-06,2026-08-20,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879676800
Small Business Administration (Other Agencies and Independent Organizations),Budget Analyst,Government,—,DC,Washington,Other,2026-08-07,2026-08-20,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879675000
U.S. Coast Guard (Department of Homeland Security),Management Program Analyst,Government,—,DC,Washington,Other,2026-08-07,2026-08-17,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879608900
U.S. Marine Corps (Department of the Navy),Clinical Counselor Community Counseling Center Nf4 Tier II & III,Government,—,CA,Oceanside,Other,2026-08-06,2026-08-20,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879574100
U.S. Marine Corps (Department of the Navy),Supervisory Sexual Assault Response Coordinator,Government,—,NC,Camp Lejeune,Other,2026-08-06,2026-08-10,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879581900
United States Army Installation Management Command (Department of the Army),Marketing Assistant NF-03,Government,—,NM,White Sands Missile Range,Other,2026-08-06,2026-08-20,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879685700
Veterans Health Administration (Department of Veterans Affairs),Program Analyst (Informatics),Government,—,MO,Jefferson Barracks,Other,2026-08-06,2026-08-14,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879677800
Air Education and Training Command (Department of the Air Force),Club Manager,Government,—,TX,Sheppard AFB,Other,2026-08-06,2026-08-19,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879452500
Army National Guard Units (Department of the Army),Military Funeral Honor Program Coordinator (t32),Government,—,AL,Montgomery,Other,2026-08-05,2026-09-04,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879416900
Bureau of Industry and Security (Department of Commerce),Trade and Industry Analyst,Government,—,DC,Washington,Other,2026-08-05,2026-08-11,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879362900
Bureau of the Fiscal Service (Department of the Treasury),Management and Program Analyst,Government,—,DC,Washington,Other,2026-08-06,2026-08-12,2026-08-06,2026-08-09,https://www.usajobs.gov/job/879358500
"Commander, Navy Installations Command (Department of the Navy)",Supervisory Chef,Government,—,,Tokyo,Other,2026-08-06,2026-08-12,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879488800
DHS Headquarters (Department of Homeland Security),Policy Analyst,Government,—,DC,Washington,Other,2026-08-06,2026-08-12,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879447900
Defense Intelligence Agency (Department of Defense),Program Manager,Government,—,AL,Redstone Arsenal,Other,2026-08-04,2026-08-18,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879368000
Defense Logistics Agency (Department of Defense),"Executive Director, Operations and Sustainment",Government,—,VA,Fort Belvoir,Other,2026-08-05,2026-08-19,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879359700
Department of War Education Activity (Department of Defense),Management and Program Analyst (Student Eligibility),Government,—,,Sembach,Other,2026-08-06,2026-08-10,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879127400
Departmental Administration (Department of Agriculture),Deputy Director - Leasing,Government,—,CO,Fort Collins,Other,2026-08-05,2026-08-26,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879362700
Farm Service Agency (Department of Agriculture),County Program Analyst,Government,—,ND,Grand Forks,Other,2026-08-06,2026-08-19,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879405600
Great Lakes Saint Lawrence Seaway Development Corporation (Department of Transportation),Deputy Administrator,Government,—,DC,Washington,Other,2026-08-06,2026-08-19,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879492500
Immediate Office of the Chief of Naval Operations (Department of the Navy),Supervisory Program Analyst,Government,—,VA,"Pentagon, Arlington",Other,2026-08-06,2026-08-13,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879360200
Internal Revenue Service (Department of the Treasury),Publications and Regulations Specialist,Government,—,DC,Washington,Other,2026-08-05,2026-08-11,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879383400
Internal Revenue Service (Department of the Treasury),Federal Register Liaison,Government,—,DC,Washington,Other,2026-08-06,2026-08-12,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879389000
Military Treatment Facilities under DHA (Department of Defense),Management Analyst (MEPRS),Government,—,CA,Camp Pendleton,Other,2026-08-05,2026-08-24,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879367300
Military Treatment Facilities under DHA (Department of Defense),Management Analyst (Audits and Agreements Manager),Government,—,RI,Newport,Other,2026-08-06,2026-08-19,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879397700
Military Treatment Facilities under DHA (Department of Defense),Decedent Affairs Specialist,Government,—,CA,Camp Pendleton,Other,2026-08-05,2026-08-17,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879399800
National Labor Relations Board (Other Agencies and Independent Organizations),Senior Program Analyst (Systems Analysis) (Senior Case Management Specialist),Government,—,DC,Washington,Other,2026-08-05,2026-08-10,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879475100
Navy Reserve Force (Department of the Navy),Integrated Prevention Coordinator,Government,—,TX,Fort Worth,Other,2026-08-06,2026-08-17,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879014900
Public Buildings Service (General Services Administration),"Assistant Commissioner, Office of Facilities Management",Government,—,DC,District of Columbia,Other,2026-08-06,2026-08-20,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879506700
STRATEGIC SYSTEMS PROGRAMS (SSP) (Department of the Navy),Program Analyst,Government,—,DC,Washington Navy Yard,Other,2026-08-06,2026-08-19,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879439800
U.S. Army Corps of Engineers (Department of the Army),Program and Management Analyst,Government,—,WA,Walla Walla,Other,2026-08-06,2026-08-19,2026-08-06,2026-08-06,https://www.usajobs.gov/job/879295800
U.S. Courts (Judicial Branch),Probation Services Assistant,Government,—,NV,Reno,Other,2026-08-05,2027-08-04,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879433400
U.S. Marine Corps (Department of the Navy),Supervisory Transition Readiness Program Advisor,Government,—,CA,Camp Pendleton,Other,2026-08-05,2026-08-10,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879356600
U.S. Marine Corps (Department of the Navy),Program Spec Nf4 - Transition AND Employment Readiness,Government,—,VA,Arlington,Other,2026-08-05,2026-08-12,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879416400
U.S. Marine Corps (Department of the Navy),Regional Marine Corps Total Fitness Integrator / Nf5,Government,—,CA,Oceanside,Other,2026-08-05,2026-08-19,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879475800
U.S. Marine Corps (Department of the Navy),Housekeeping Manager Nf3,Government,—,CA,Twentynine Palms,Other,2026-08-05,2026-08-19,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879425600
U.S. Marine Corps (Department of the Navy),Assistant Buyer Nf3,Government,—,VA,Quantico,Other,2026-08-06,2026-08-20,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879501000
United States Army Installation Management Command (Department of the Army),Leisure Travel Manager NF-04,Government,—,TX,Fort Bliss,Other,2026-08-05,2026-08-12,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879418600
United States Army Installation Management Command (Department of the Army),Operations Assistant NF-02,Government,—,CA,Fort Irwin,Other,2026-08-05,2026-08-17,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879474600
Veterans Health Administration (Department of Veterans Affairs),Management and Program Analyst,Government,—,MA,West Roxbury,Other,2026-08-05,2026-08-12,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879386200
Veterans Health Administration (Department of Veterans Affairs),Budget Analyst,Government,—,CA,Palo Alto,Other,2026-08-06,2026-08-12,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879429300
Veterans Health Administration (Department of Veterans Affairs),VCS-Assistant Canteen Chief-  West Roxbury NY,Government,—,NY,Roxbury,Other,2026-08-05,2026-09-04,2026-08-06,2026-08-10,https://www.usajobs.gov/job/879456600
Agricultural Research Service (Department of Agriculture),Program Specialist,Government,—,KS,Manhattan,Other,2026-08-04,2026-08-17,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879151100
Air Force Materiel Command (Department of the Air Force),WORK/LIFE CONSULTANT - Direct Hire Authority,Government,—,CA,Edwards AFB,Other,2026-08-04,2026-08-09,2026-08-05,2026-08-09,https://www.usajobs.gov/job/879284300
Air Mobility Command (Department of the Air Force),Marketing Assistant,Government,—,CA,Travis AFB,Other,2026-08-05,2026-08-12,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879237400
Army National Guard Units (Department of the Army),Sexual Assault Response Coordinator (sarc) (title 5),Government,—,UT,Salt Lake City,Other,2026-08-04,2026-08-11,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879201200
Bonneville Power Administration (Department of Energy),Compliance Specialist,Government,—,OR,Portland,Other,2026-08-05,2026-08-14,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879175900
Bureau of Prisons/Federal Prison System (Department of Justice),Management Analyst,Government,—,DC,Washington,Other,2026-08-04,2026-08-11,2026-08-05,2026-08-06,https://www.usajobs.gov/job/879241200
Bureau of Prisons/Federal Prison System (Department of Justice),Correctional Treatment Specialist (Assistant Case Management Coordinator),Government,—,FL,Miami,Other,2026-08-04,2026-08-11,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879234200
Bureau of Prisons/Federal Prison System (Department of Justice),Procurement and Property Specialist,Government,—,WA,Seatac,Other,2026-08-04,2026-08-11,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879239000
"Commander, Navy Installations Command (Department of the Navy)",Supervisory Sexual Assault Response Coordinator,Government,—,FL,Naval Air Station Pensacola,Other,2026-08-04,2026-08-14,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879247800
"Commander, Navy Installations Command (Department of the Navy)",Maintenance Coordinator,Government,—,IL,Great Lakes,Other,2026-08-04,2026-08-18,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879296100
"Commander, Navy Installations Command (Department of the Navy)","Food, Beverage and Entertainment Director",Government,—,,Sasebo Naval Base,Other,2026-08-05,2026-08-19,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879297200
Court Services and Offender Supervision Agency for DC - Agency Wide (Court Services and Offender Supervision Agency for DC),Supervisory Program Coordinator,Government,—,DC,Washington,Other,2026-08-04,2026-08-18,2026-08-05,2026-08-05,https://www.usajobs.gov/job/879184100
Defense Health Agency (Department of Defense),Budget Analyst,Government,—,AL,Fort Rucker,Other,2026-08-05,2026-08-11,2026-08-05,2026-08-10,https://www.usajobs.gov/job/878976000
Defense Logistics Agency (Department of Defense),Demand/Supply Chain Analyst,Government,—,FL,Naval Air Station Jacksonville,Other,2026-08-05,2026-08-12,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879329700
Defense Threat Reduction Agency (Department of Defense),Program Analyst,Government,—,NM,Kirtland AFB,Other,2026-08-04,2026-08-17,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879176700
Economic Development Administration (Department of Commerce),Administrative Specialist,Government,—,DC,Washington,Other,2026-08-05,2026-08-12,2026-08-05,2026-08-05,https://www.usajobs.gov/job/879248400
Environmental Protection Agency (Other Agencies and Independent Organizations),"Director, Enforcement and Compliance Assurance Division",Government,—,KS,Lenexa,Other,2026-08-05,2026-08-19,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879334200
Equal Employment Opportunity Commission (Other Agencies and Independent Organizations),Congressional Liaison Specialist,Government,—,DC,Washington,Other,2026-08-05,2026-08-12,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879340600
Federal Bureau of Investigation (Department of Justice),Victim Specialist,Government,—,NH,Concord,Other,2026-08-04,2026-08-18,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879142500
Federal Highway Administration (Department of Transportation),Program Manager - DIRECT HIRE,Government,—,WA,Vancouver,Other,2026-08-05,2026-08-14,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879311200
Federal Law Enforcement Training Centers (Department of Homeland Security),Program Analyst,Government,—,GA,Glynco,Other,2026-08-05,2026-08-11,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879252900
Immigration and Customs Enforcement (Department of Homeland Security),Budget Analyst,Government,—,DC,Washington,Other,2026-08-04,2026-08-18,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879171500
Military Treatment Facilities under DHA (Department of Defense),Management and Program Analyst  (Medical Expense and Performance Reporting System),Government,—,SC,Fort Jackson,Other,2026-08-05,2026-08-11,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879188200
Military Treatment Facilities under DHA (Department of Defense),Protocol Officer,Government,—,TX,Fort Hood,Other,2026-08-05,2026-08-10,2026-08-05,2026-08-10,https://www.usajobs.gov/job/878939600
Military Treatment Facilities under DHA (Department of Defense),Healthcare Program Specialist (risk/patient Safety),Government,—,VA,"Naval Medical Center, Portsmouth",Other,2026-08-05,2026-08-10,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879121000
National Oceanic and Atmospheric Administration (Department of Commerce),Management and Program Analysis Officer,Government,—,RI,Newport,Other,2026-08-05,2026-08-11,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879225000
National Oceanic and Atmospheric Administration (Department of Commerce),Budget Analyst,Government,—,CO,Boulder,Other,2026-08-05,2026-08-11,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879094800
Naval Sea Systems Command (Department of the Navy),Program Manager,Government,—,NJ,Moorestown,Other,2026-08-05,2026-08-18,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879280600
Office of the Secretary of Defense (Department of Defense),Deputy Assistant Secretary of War for Health Readiness Policy and Oversight,Government,—,VA,Falls Church,Other,2026-08-05,2026-08-19,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879341800
Pretrial Services Agency (Court Services and Offender Supervision Agency for DC),Program (Policy) Analyst,Government,—,DC,Washington,Other,2026-08-05,2026-08-14,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879327300
Secretary of the Navy Offices (SECNAV) (Department of the Navy),Management Analyst,Government,—,CA,Marine Corps Air Station Miramar,Other,2026-08-04,2026-08-09,2026-08-05,2026-08-09,https://www.usajobs.gov/job/879275600
U.S. Marine Corps (Department of the Navy),Drivers Training Master Instructor,Government,—,VA,Quantico,Contingent / adjunct,2026-08-04,2026-08-18,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879268100
United States Army Installation Management Command (Department of the Army),Business Manager (Food Service) NF-03,Government,—,IL,Rock Island,Other,2026-08-04,2026-08-18,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879255900
United States Space Force (Department of the Air Force),Digital Content Specialist,Government,—,CO,Peterson AFB,Other,2026-08-04,2026-08-18,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879144500
Veterans Health Administration (Department of Veterans Affairs),Supervisory Medical Administration Specialist,Government,—,OK,Oklahoma City,Other,2026-08-05,2026-08-10,2026-08-05,2026-08-10,https://www.usajobs.gov/job/879178400
Federal Energy Regulatory Commission (Department of Energy),Energy Industry Analyst,Government,—,DC,District of Columbia,Other,2026-08-04,2026-08-11,2026-08-04,2026-08-10,https://www.usajobs.gov/job/879098200
Naval Air Systems Command (Department of the Navy),Management AND Program Analyst,Government,—,NC,Cherry Point,Other,2026-08-04,2026-08-10,2026-08-04,2026-08-10,https://www.usajobs.gov/job/879025300
U.S. Military Entrance Processing Command (Department of the Army),Test Control Officer,Government,—,PA,Pittsburgh,Other,2026-08-04,2026-08-10,2026-08-04,2026-08-10,https://www.usajobs.gov/job/879106900
Air Force Materiel Command (Department of the Air Force),Community Programs Specialist- Direct Hire Authority,Government,—,CA,Edwards AFB,Other,2026-08-04,2026-08-19,2026-08-04,2026-08-10,https://www.usajobs.gov/job/878772900
Air Force Special Operations Command (Department of the Air Force),Marketing Director,Government,—,NM,Cannon AFB,Other,2026-08-04,2026-08-17,2026-08-04,2026-08-10,https://www.usajobs.gov/job/879066500
"Commander, Navy Installations Command (Department of the Navy)",Program Analyst,Government,—,CA,Ventura,Other,2026-08-04,2026-08-10,2026-08-04,2026-08-10,https://www.usajobs.gov/job/878974500
"Commander, Navy Installations Command (Department of the Navy)",Personal Financial Readiness Specialist,Government,—,CA,Coronado,Other,2026-08-04,2026-08-18,2026-08-04,2026-08-10,https://www.usajobs.gov/job/879032100
"Commander, Navy Installations Command (Department of the Navy)",Sexual Assault Prevention and Response Victim Advocate,Government,—,CA,Monterey,Other,2026-08-04,2026-08-10,2026-08-04,2026-08-10,https://www.usajobs.gov/job/878697300
Cybersecurity and Infrastructure Security Agency (Department of Homeland Security),Associate Director Risk Services,Government,—,VA,Arlington,Other,2026-08-04,2026-08-17,2026-08-04,2026-08-10,https://www.usajobs.gov/job/878951500
Defense Information Systems Agency (Department of Defense),Supv Program Analyst (project Manager),Government,—,AZ,Fort Huachuca,Other,2026-08-04,2026-08-11,2026-08-04,2026-08-10,https://www.usajobs.gov/job/878848400
Defense Information Systems Agency (Department of Defense),Budget Analyst,Government,—,AZ,Fort Huachuca,Other,2026-08-04,2026-08-13,2026-08-04,2026-08-10,https://www.usajobs.gov/job/878937100
Forest Service (Department of Agriculture),Recreation Management Specialist,Government,—,ID,Ketchum,Other,2026-08-04,2026-08-10,2026-08-04,2026-08-10,https://www.usajobs.gov/job/878855700
Forest Service (Department of Agriculture),Program Specialist,Government,—,UT,Salt Lake City,Other,2026-08-04,2026-08-10,2026-08-04,2026-08-10,https://www.usajobs.gov/job/878860400
Forest Service (Department of Agriculture),Budget Analyst,Government,—,UT,Salt Lake City,Other,2026-08-04,2026-08-10,2026-08-04,2026-08-10,https://www.usajobs.gov/job/878865700
Joint Activities (Department of the Army),Joint Policy Analyst,Government,—,FL,Key West,Other,2026-08-04,2026-08-10,2026-08-04,2026-08-10,https://www.usajobs.gov/job/878960300
Joint Activities (Department of the Army),Cyber Capabilities Program Analyst,Government,—,MD,Fort Meade,Other,2026-08-04,2026-08-14,2026-08-04,2026-08-10,https://www.usajobs.gov/job/879070700
Library of Congress (Legislative Branch),Product Manager,Government,—,DC,Washington,Other,2026-08-04,2026-08-25,2026-08-04,2026-08-10,https://www.usajobs.gov/job/879082400
Military Treatment Facilities under DHA (Department of Defense),Contract Service Specialist,Government,—,GA,Robins AFB,Other,2026-08-04,2026-08-17,2026-08-04,2026-08-10,https://www.usajobs.gov/job/879049200
Office of Management and Budget (Executive Office of the President),"Treasury, Consumer, and Financial Markets Branch Chief",Government,—,DC,Washington,Other,2026-08-04,2026-08-18,2026-08-04,2026-08-10,https://www.usajobs.gov/job/878345000
Office of Management and Budget (Executive Office of the President),"Labor, Income Maintenance, and Education Branch Chief",Government,—,DC,Washington,Other,2026-08-04,2026-08-18,2026-08-04,2026-08-10,https://www.usajobs.gov/job/878345400
Office of Management and Budget (Executive Office of the President),"Defense, International Affairs, and General Government Branch Chief",Government,—,DC,Washington,Other,2026-08-04,2026-08-18,2026-08-04,2026-08-10,https://www.usajobs.gov/job/878768100
Pacific Air Forces (Department of the Air Force),Assistant Manager,Government,—,,Kadena Air Base Okinawa,Other,2026-08-04,2026-08-17,2026-08-04,2026-08-10,https://www.usajobs.gov/job/879092000
U.S. Marine Corps (Department of the Navy),"Information AND Referral Specialist, Nf-03/rft, Camp Kinser",Government,—,,Camp Foster,Other,2026-08-04,2026-08-18,2026-08-04,2026-08-10,https://www.usajobs.gov/job/879091600
United States Space Force Forces (Department of the Air Force),Orbital Warfare Program Analyst,Government,—,CO,Peterson AFB,Other,2026-08-03,2026-08-11,2026-08-04,2026-08-10,https://www.usajobs.gov/job/879089300
Air National Guard Units (Department of the Air Force),Sexual Assault Prevention & Response Coordinator,Government,—,WA,Camp Murray,Other,2026-08-03,2026-08-18,2026-08-03,2026-08-10,https://www.usajobs.gov/job/879073500
Air Force Materiel Command (Department of the Air Force),Supervisory Acquisition Program Management Specialist - Direct Hire Authority,Government,—,IL,Scott AFB,Other,2026-08-03,2026-12-01,2026-08-03,2026-08-10,https://www.usajobs.gov/job/879055900
Naval Special Warfare Command (Department of the Navy),Supervisory Program Manager,Government,—,VA,"Dam Neck Naval Facility, Virginia Beach",Other,2026-08-03,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/879061100
U.S. Marine Corps (Department of the Navy),Sales Manager Nf3,Government,—,CA,Twentynine Palms,Other,2026-08-03,2026-08-17,2026-08-03,2026-08-10,https://www.usajobs.gov/job/879068700
United States Army Installation Management Command (Department of the Army),Program Analyst NF-04,Government,—,GA,Fort Stewart,Other,2026-08-03,2026-08-17,2026-08-03,2026-08-10,https://www.usajobs.gov/job/879068800
Abt Global,Physical Therapist,Research,—,NY,New York,Other,,,2026-08-03,2026-08-10,https://jobs.lever.co/abt/afffbf76-4062-4de2-afa2-1417fa5294ca
Abt Global,Senior Accountant,Research,—,NY,New York,Other,,,2026-08-03,2026-08-10,https://jobs.lever.co/abt/5e878046-de40-41ee-9490-8ad43d827b0c
Brookings Institution,Account Manager,Research,—,CA,San Francisco,Other,,,2026-08-03,2026-08-10,https://jobs.lever.co/brookings/5d857a2b-9b3b-4051-9362-ad1c0808fa1f
Brookings Institution,Financial Analyst,Research,—,CA,San Francisco,Other,,,2026-08-03,2026-08-10,https://jobs.lever.co/brookings/5590489b-33d4-49db-91c4-5a5b01d9f5fe
Brookings Institution,Research Assistant,Research,—,,Multiple Locations,Other,,,2026-08-03,2026-08-10,https://jobs.lever.co/brookings/dff823cf-5c78-43e6-94df-5cec7f2d73c3
